Gene Score Label
9606.ENSP00000361875 3.4447487979446553e-0 0
9606.ENSP00000323740 3.4472743196639414e-0 0
9606.ENSP00000265069 3.4477664857386603e-0 0
9606.ENSP00000254759 3.4479428575064524e-0 0
9606.ENSP00000053243 3.4491463221131156e-0 0
9606.ENSP00000219406 3.4496005411817586e-0 0
9606.ENSP00000347948 3.4502825735126193e-0 0
9606.ENSP00000252542 3.4535367212180942e-0 0
9606.ENSP00000378917 3.454385028220504e-0 0
9606.ENSP00000248901 3.455529631219468e-0 0
9606.ENSP00000258457 3.460072249079299e-0 0
9606.ENSP00000355177 3.464172578407928e-0 0
9606.ENSP00000338352 3.4642302888419143e-0 0
9606.ENSP00000429633 3.465069776954325e-0 0
9606.ENSP00000340279 3.4657124672151232e-0 0
9606.ENSP00000358126 3.4668695159210766e-0 0
9606.ENSP00000223073 3.4668921758600547e-0 0
9606.ENSP00000209929 3.4676782971973136e-0 0
9606.ENSP00000356729 3.468477575161356e-0 0
9606.ENSP00000356723 3.4684919747342368e-0 0
9606.ENSP00000224073 3.4687956850302455e-0 0
9606.ENSP00000286800 3.469150171395434e-0 0
9606.ENSP00000347532 3.4693329463524596e-0 0
9606.ENSP00000397415 3.4702239484799237e-0 0
9606.ENSP00000261401 3.4703959169904562e-0 0
9606.ENSP00000346901 3.470401381004086e-0 0
9606.ENSP00000273317 3.475281735249422e-0 0
9606.ENSP00000369373 3.476039403904547e-0 0
9606.ENSP00000252050 3.476963795897968e-0 0
9606.ENSP00000352928 3.477805572068065e-0 0
9606.ENSP00000253686 3.4847731849907433e-0 0
9606.ENSP00000260247 3.4853886711932813e-0 0
9606.ENSP00000346725 3.485595863011561e-0 0
9606.ENSP00000373627 3.486424494173709e-0 0
9606.ENSP00000450980 3.4876418301243146e-0 0
9606.ENSP00000296557 3.488266566872991e-0 0
9606.ENSP00000339381 3.4923694970344e-0 0
9606.ENSP00000450909 3.497579344890853e-0 0
9606.ENSP00000322170 3.501135729670442e-0 0
9606.ENSP00000337332 3.5037860503688174e-0 0
9606.ENSP00000308179 3.505172548264885e-0 0
9606.ENSP00000359990 3.5059007163909237e-0 0
9606.ENSP00000351379 3.50613068123239e-0 0
9606.ENSP00000361366 3.507198082517231e-0 0
9606.ENSP00000368646 3.5081054404962607e-0 0
9606.ENSP00000326534 3.511727089816852e-0 0
9606.ENSP00000348772 3.5144174634440343e-0 0
9606.ENSP00000396259 3.514807873208132e-0 0
9606.ENSP00000326570 3.5148385503526487e-0 0
9606.ENSP00000383690 3.518029204968236e-0 0
9606.ENSP00000343318 3.51884150796442e-0 0
9606.ENSP00000337623 3.5222710384952423e-0 0
9606.ENSP00000345281 3.523853691162843e-0 0
9606.ENSP00000261692 3.5251864414753553e-0 0
9606.ENSP00000457299 3.527123837998466e-0 0
9606.ENSP00000205948 3.5280649137163208e-0 0
9606.ENSP00000217131 3.5294630189880404e-0 0
9606.ENSP00000305632 3.531890646683547e-0 0
9606.ENSP00000262843 3.5368135582184155e-0 0
9606.ENSP00000379090 3.5417902211227526e-0 0
9606.ENSP00000365651 3.5443551680754693e-0 0
9606.ENSP00000264065 3.544622410292212e-0 0
9606.ENSP00000257248 3.547333017753886e-0 0
9606.ENSP00000354032 3.5476155797326077e-0 0
9606.ENSP00000310978 3.5518638193033576e-0 0
9606.ENSP00000333203 3.552086022863316e-0 0
9606.ENSP00000429243 3.552529477924926e-0 0
9606.ENSP00000218439 3.5544691379246904e-0 0
9606.ENSP00000407182 3.5548410837275427e-0 0
9606.ENSP00000362410 3.5572980841208407e-0 0
9606.ENSP00000339245 3.5575374796856142e-0 0
9606.ENSP00000413625 3.55923283460204e-0 0
9606.ENSP00000283558 3.560793607053408e-0 0
9606.ENSP00000286122 3.5609032016329434e-0 0
9606.ENSP00000347206 3.56260745328279e-0 0
9606.ENSP00000351206 3.5640374761699077e-0 0
9606.ENSP00000362010 3.564872611825706e-0 0
9606.ENSP00000394863 3.5679559793271263e-0 0
9606.ENSP00000263207 3.5702620291334964e-0 0
9606.ENSP00000369317 3.5721842583790626e-0 0
9606.ENSP00000419446 3.572187743330878e-0 0
9606.ENSP00000369519 3.5731767915644985e-0 0
9606.ENSP00000228251 3.5737823958084974e-0 0
9606.ENSP00000281828 3.576948937476461e-0 0
9606.ENSP00000296149 3.5805438115078967e-0 0
9606.ENSP00000263969 3.580809268711134e-0 0
9606.ENSP00000310332 3.581294184493351e-0 0
9606.ENSP00000216832 3.5817331594456355e-0 0
9606.ENSP00000274458 3.5829734496656425e-0 0
9606.ENSP00000222644 3.5834062074498885e-0 0
9606.ENSP00000426978 3.5840185454105215e-0 0
9606.ENSP00000400376 3.584878498324493e-0 0
9606.ENSP00000371040 3.586167793775749e-0 0
9606.ENSP00000337313 3.5874810789147767e-0 0
9606.ENSP00000364320 3.5877229989017997e-0 0
9606.ENSP00000254667 3.590214817053332e-0 0
9606.ENSP00000327821 3.59090030551427e-0 0
9606.ENSP00000363431 3.5923437771429997e-0 0
9606.ENSP00000266269 3.593193897157707e-0 0
9606.ENSP00000421985 3.595804510576337e-0 0
9606.ENSP00000304707 3.5960128630149986e-0 0
9606.ENSP00000216218 3.5974936958637093e-0 0
9606.ENSP00000445626 3.5993407958530734e-0 0
9606.ENSP00000316609 3.6017415866616954e-0 0
9606.ENSP00000358742 3.6018606891727136e-0 0
9606.ENSP00000258399 3.603674235134966e-0 0
9606.ENSP00000315680 3.6066964290714877e-0 0
9606.ENSP00000385916 3.6089239621768577e-0 0
9606.ENSP00000350686 3.60895775053422e-0 0
9606.ENSP00000261514 3.6132062222862267e-0 0
9606.ENSP00000285379 3.6143828480299775e-0 0
9606.ENSP00000359837 3.6148620126524578e-0 0
9606.ENSP00000369855 3.615273075421036e-0 0
9606.ENSP00000357255 3.62656197993034e-0 0
9606.ENSP00000414068 3.628004339068799e-0 0
9606.ENSP00000228437 3.628166679296662e-0 0
9606.ENSP00000273062 3.631411318947022e-0 0
9606.ENSP00000320309 3.6326942752134206e-0 0
9606.ENSP00000264093 3.6329889147003756e-0 0
9606.ENSP00000307297 3.633237987887152e-0 0
9606.ENSP00000332151 3.633560637787838e-0 0
9606.ENSP00000247182 3.6342925826649256e-0 0
9606.ENSP00000339566 3.6344022301391494e-0 0
9606.ENSP00000346046 3.6386616272240976e-0 0
9606.ENSP00000360031 3.6424816146175275e-0 0
9606.ENSP00000275233 3.64332071230499e-0 0
9606.ENSP00000301887 3.6438148752528482e-0 0
9606.ENSP00000252891 3.6440293311751075e-0 0
9606.ENSP00000369965 3.6478675228051916e-0 0
9606.ENSP00000365514 3.649344614196732e-0 0
9606.ENSP00000306788 3.6496533037882955e-0 0
9606.ENSP00000298288 3.6498919173700054e-0 0
9606.ENSP00000290974 3.6501599148509927e-0 0
9606.ENSP00000381891 3.65225936661799e-0 0
9606.ENSP00000328207 3.6529308668735342e-0 0
9606.ENSP00000268043 3.6541757186472716e-0 0
9606.ENSP00000291576 3.658158818050209e-0 0
9606.ENSP00000358576 3.6588033686901776e-0 0
9606.ENSP00000354201 3.659127184474348e-0 0
9606.ENSP00000257192 3.6597880041097905e-0 0
9606.ENSP00000081029 3.661835650173357e-0 0
9606.ENSP00000286175 3.665111197898748e-0 0
9606.ENSP00000304353 3.6670662906859933e-0 0
9606.ENSP00000321348 3.6772407899505367e-0 0
9606.ENSP00000301972 3.678294061933044e-0 0
9606.ENSP00000303279 3.680370362503593e-0 0
9606.ENSP00000363985 3.6807261462244688e-0 0
9606.ENSP00000312789 3.6831206487851287e-0 0
9606.ENSP00000255416 3.683568282826718e-0 0
9606.ENSP00000265073 3.6877685901004715e-0 0
9606.ENSP00000346890 3.687981025891847e-0 0
9606.ENSP00000397435 3.692630111657427e-0 0
9606.ENSP00000367787 3.695736384100718e-0 0
9606.ENSP00000457706 3.6959563038575343e-0 0
9606.ENSP00000295408 3.6994411932624895e-0 0
9606.ENSP00000453129 3.699663591420602e-0 0
9606.ENSP00000308620 3.6998520044580575e-0 0
9606.ENSP00000308000 3.701845924349665e-0 0
9606.ENSP00000352447 3.7057782812799347e-0 0
9606.ENSP00000348762 3.7076013748552644e-0 0
9606.ENSP00000315477 3.709986638335909e-0 0
9606.ENSP00000215743 3.711289525085095e-0 0
9606.ENSP00000368797 3.7120349148708964e-0 0
9606.ENSP00000333946 3.7135047219225724e-0 0
9606.ENSP00000356298 3.715179371034824e-0 0
9606.ENSP00000386759 3.715653267670376e-0 0
9606.ENSP00000412957 3.716822808038814e-0 0
9606.ENSP00000370718 3.7179780517959004e-0 0
9606.ENSP00000316786 3.7190530364825314e-0 0
9606.ENSP00000279386 3.721836594497853e-0 0
9606.ENSP00000265651 3.7233504154010244e-0 0
9606.ENSP00000379353 3.726526150275381e-0 0
9606.ENSP00000299427 3.729831856848876e-0 0
9606.ENSP00000210444 3.7301069002549803e-0 0
9606.ENSP00000234739 3.7334742736283994e-0 0
9606.ENSP00000274289 3.7338418513993083e-0 0
9606.ENSP00000371798 3.739134485076001e-0 0
9606.ENSP00000254806 3.7402219687934398e-0 0
9606.ENSP00000379651 3.741692629075578e-0 0
9606.ENSP00000352673 3.7431635994707654e-0 0
9606.ENSP00000354204 3.744657496138767e-0 0
9606.ENSP00000351108 3.744733359309287e-0 0
9606.ENSP00000269202 3.7466838771895002e-0 0
9606.ENSP00000308369 3.7469626560633927e-0 0
9606.ENSP00000355731 3.751256288941205e-0 0
9606.ENSP00000338487 3.752838942761196e-0 0
9606.ENSP00000300417 3.7536345834135093e-0 0
9606.ENSP00000262653 3.755098959494616e-0 0
9606.ENSP00000264968 3.7557394629910706e-0 0
9606.ENSP00000361926 3.757223785778122e-0 0
9606.ENSP00000363205 3.7583940323462644e-0 0
9606.ENSP00000327487 3.7597610400490768e-0 0
9606.ENSP00000268383 3.7620959628071427e-0 0
9606.ENSP00000319482 3.7634330716638414e-0 0
9606.ENSP00000298048 3.7659871493246613e-0 0
9606.ENSP00000317912 3.767805460354803e-0 0
9606.ENSP00000348593 3.7683765413163144e-0 0
9606.ENSP00000418194 3.76863620021988e-0 0
9606.ENSP00000356236 3.769281975611875e-0 0
9606.ENSP00000270288 3.771805715047134e-0 0
9606.ENSP00000274140 3.773171310445725e-0 0
9606.ENSP00000356634 3.7742781960813064e-0 0
9606.ENSP00000339723 3.7743426128911625e-0 0
9606.ENSP00000356024 3.78444101935909e-0 0
9606.ENSP00000286298 3.785551137842683e-0 0
9606.ENSP00000368981 3.7856712055904244e-0 0
9606.ENSP00000354721 3.7857588435368907e-0 0
9606.ENSP00000355299 3.792331238966112e-0 0
9606.ENSP00000317992 3.7969961431150393e-0 0
9606.ENSP00000426234 3.797495162141814e-0 0
9606.ENSP00000264668 3.7979413499961845e-0 0
9606.ENSP00000353863 3.7979909060317817e-0 0
9606.ENSP00000185150 3.7980745505248202e-0 0
9606.ENSP00000343223 3.8022328429503194e-0 0
9606.ENSP00000385036 3.8039911543160854e-0 0
9606.ENSP00000324318 3.804834597094204e-0 0
9606.ENSP00000470087 3.806134737642774e-0 0
9606.ENSP00000332444 3.810287430463058e-0 0
9606.ENSP00000299855 3.817495583511421e-0 0
9606.ENSP00000218758 3.826555189737104e-0 0
9606.ENSP00000376684 3.829050477404501e-0 0
9606.ENSP00000265404 3.829776807766371e-0 0
9606.ENSP00000278856 3.830181787994498e-0 0
9606.ENSP00000335357 3.839278188166009e-0 0
9606.ENSP00000384996 3.840549792447387e-0 0
9606.ENSP00000333950 3.843853332879353e-0 0
9606.ENSP00000354676 3.848593500692219e-0 0
9606.ENSP00000298355 3.852697637896312e-0 0
9606.ENSP00000296754 3.853058237776108e-0 0
9606.ENSP00000306117 3.8575369285832585e-0 0
9606.ENSP00000310832 3.860823060356601e-0 0
9606.ENSP00000361170 3.872624125045058e-0 0
9606.ENSP00000332359 3.8727235125691985e-0 0
9606.ENSP00000420714 3.874778088877747e-0 0
9606.ENSP00000367498 3.876877478877399e-0 0
9606.ENSP00000360992 3.886309045825889e-0 0
9606.ENSP00000270617 3.887506598151448e-0 0
9606.ENSP00000290524 3.890909821755011e-0 0
9606.ENSP00000398516 3.892957686885577e-0 0
9606.ENSP00000228938 3.89371803284922e-0 0
9606.ENSP00000368140 3.898419207715372e-0 0
9606.ENSP00000408984 3.911873751511579e-0 0
9606.ENSP00000302830 3.91249155904791e-0 0
9606.ENSP00000246117 3.912765528922177e-0 0
9606.ENSP00000261708 3.912840412231065e-0 0
9606.ENSP00000300835 3.913091208811254e-0 0
9606.ENSP00000345826 3.913608652666455e-0 0
9606.ENSP00000429734 3.914626911110759e-0 0
9606.ENSP00000306682 3.919224613887587e-0 0
9606.ENSP00000331342 3.92507345853216e-0 0
9606.ENSP00000366271 3.927336145669312e-0 0
9606.ENSP00000317087 3.9295075478469065e-0 0
9606.ENSP00000306697 3.93016395902391e-0 0
9606.ENSP00000386239 3.932481323736817e-0 0
9606.ENSP00000259154 3.93358725741632e-0 0
9606.ENSP00000368798 3.938708025645875e-0 0
9606.ENSP00000331418 3.939565191430476e-0 0
9606.ENSP00000307911 3.941545463180787e-0 0
9606.ENSP00000328983 3.944589304030721e-0 0
9606.ENSP00000338783 3.9446681988750525e-0 0
9606.ENSP00000265388 3.950518806352414e-0 0
9606.ENSP00000357731 3.952268578258056e-0 0
9606.ENSP00000233714 3.963922294111701e-0 0
9606.ENSP00000401018 3.965895159186253e-0 0
9606.ENSP00000310800 3.965920637011502e-0 0
9606.ENSP00000358565 3.966340157952282e-0 0
9606.ENSP00000320768 3.967122350409171e-0 0
9606.ENSP00000378720 3.969344068398217e-0 0
9606.ENSP00000348565 3.969826964346314e-0 0
9606.ENSP00000284995 3.973411150503391e-0 0
9606.ENSP00000316454 3.974063569961171e-0 0
9606.ENSP00000248071 3.989953222049722e-0 0
9606.ENSP00000352271 3.990039589839684e-0 0
9606.ENSP00000305161 3.9926547610330635e-0 0
9606.ENSP00000252456 3.99653346014557e-0 0
9606.ENSP00000290691 4.000620480001199e-0 0
9606.ENSP00000382034 4.000645968019882e-0 0
9606.ENSP00000372160 4.000706489863866e-0 0
9606.ENSP00000328173 4.008429660202986e-0 0
9606.ENSP00000302456 4.010623240477091e-0 0
9606.ENSP00000450635 4.0116081085685955e-0 0
9606.ENSP00000362728 4.012088290880052e-0 0
9606.ENSP00000357075 4.0128001675354225e-0 0
9606.ENSP00000351790 4.013281268500376e-0 0
9606.ENSP00000257694 4.015827017391392e-0 0
9606.ENSP00000374332 4.01660626611277e-0 0
9606.ENSP00000344909 4.022145452155057e-0 0
9606.ENSP00000342105 4.0239131515137785e-0 0
9606.ENSP00000356958 4.024469728038003e-0 0
9606.ENSP00000425809 4.024687186041768e-0 0
9606.ENSP00000379138 4.026026269300656e-0 0
9606.ENSP00000258449 4.028350409508612e-0 0
9606.ENSP00000226193 4.028465206727898e-0 0
9606.ENSP00000239451 4.030497642590544e-0 0
9606.ENSP00000342267 4.030965437477703e-0 0
9606.ENSP00000005587 4.035342303860576e-0 0
9606.ENSP00000251303 4.038110604297877e-0 0
9606.ENSP00000380514 4.0388422514706516e-0 0
9606.ENSP00000402935 4.040352585083114e-0 0
9606.ENSP00000265381 4.052269311482109e-0 0
9606.ENSP00000306614 4.055549730760704e-0 0
9606.ENSP00000328940 4.057717663109215e-0 0
9606.ENSP00000288774 4.058211353301336e-0 0
9606.ENSP00000328269 4.059364969648472e-0 0
9606.ENSP00000263228 4.062282464073284e-0 0
9606.ENSP00000389087 4.066425228613044e-0 0
9606.ENSP00000462664 4.066551137389987e-0 0
9606.ENSP00000300452 4.068586777007918e-0 0
9606.ENSP00000217407 4.073368038809978e-0 0
9606.ENSP00000433352 4.074162282001946e-0 0
9606.ENSP00000347444 4.079144751705941e-0 0
9606.ENSP00000321195 4.08250321574582e-0 0
9606.ENSP00000332756 4.082503576970221e-0 0
9606.ENSP00000371070 4.082503884014437e-0 0
9606.ENSP00000371084 4.082504443926773e-0 0
9606.ENSP00000334308 4.083697444790018e-0 0
9606.ENSP00000423067 4.093328554102929e-0 0
9606.ENSP00000400101 4.0952480587454456e-0 0
9606.ENSP00000356308 4.096029573256957e-0 0
9606.ENSP00000227251 4.096466081284912e-0 0
9606.ENSP00000363003 4.096536580294052e-0 0
9606.ENSP00000363621 4.103122389116647e-0 0
9606.ENSP00000267978 4.104627304657721e-0 0
9606.ENSP00000349709 4.105942643985249e-0 0
9606.ENSP00000357103 4.1079357072556525e-0 0
9606.ENSP00000252115 4.108535451635396e-0 0
9606.ENSP00000288235 4.112248209826013e-0 0
9606.ENSP00000348054 4.112902780516629e-0 0
9606.ENSP00000229708 4.1132363277748725e-0 0
9606.ENSP00000166345 4.113442701168004e-0 0
9606.ENSP00000364902 4.113489057655384e-0 0
9606.ENSP00000220764 4.117581992392369e-0 0
9606.ENSP00000362344 4.119070234655625e-0 0
9606.ENSP00000264009 4.120425703135262e-0 0
9606.ENSP00000358813 4.123371639755609e-0 0
9606.ENSP00000274056 4.125934328868034e-0 0
9606.ENSP00000386331 4.129243081989204e-0 0
9606.ENSP00000257408 4.130051629407871e-0 0
9606.ENSP00000264265 4.1344498773709294e-0 0
9606.ENSP00000398698 4.140447831988752e-0 0
9606.ENSP00000334851 4.141077062149866e-0 0
9606.ENSP00000348812 4.14281206149394e-0 0
9606.ENSP00000361512 4.1428279599152435e-0 0
9606.ENSP00000338019 4.146273188551009e-0 0
9606.ENSP00000188312 4.148677922186538e-0 0
9606.ENSP00000267512 4.1513640086283736e-0 0
9606.ENSP00000305524 4.160610530740711e-0 0
9606.ENSP00000374353 4.163889950682688e-0 0
9606.ENSP00000349824 4.164096698264197e-0 0
9606.ENSP00000358640 4.167206939465268e-0 0
9606.ENSP00000365926 4.170617548661771e-0 0
9606.ENSP00000353910 4.1716950550671585e-0 0
9606.ENSP00000366237 4.172800385442434e-0 0
9606.ENSP00000395449 4.177856615377027e-0 0
9606.ENSP00000304994 4.178576756356179e-0 0
9606.ENSP00000376150 4.179814057107509e-0 0
9606.ENSP00000352064 4.181938237527471e-0 0
9606.ENSP00000284273 4.183938989661986e-0 0
9606.ENSP00000265517 4.186135431671379e-0 0
9606.ENSP00000231524 4.186386839558756e-0 0
9606.ENSP00000386810 4.18659827974747e-0 0
9606.ENSP00000457628 4.187329192409058e-0 0
9606.ENSP00000431162 4.19062357063328e-0 0
9606.ENSP00000367766 4.191079694572318e-0 0
9606.ENSP00000438095 4.192341239836455e-0 0
9606.ENSP00000249363 4.196583684801596e-0 0
9606.ENSP00000409382 4.2061933935109105e-0 0
9606.ENSP00000294740 4.208727513845314e-0 0
9606.ENSP00000370104 4.210736804375233e-0 0
9606.ENSP00000264638 4.211713725306634e-0 0
9606.ENSP00000265968 4.212093266096855e-0 0
9606.ENSP00000372347 4.216629268131487e-0 0
9606.ENSP00000430333 4.218205705736092e-0 0
9606.ENSP00000362773 4.218642341010886e-0 0
9606.ENSP00000306190 4.225621688804523e-0 0
9606.ENSP00000306080 4.226273298975442e-0 0
9606.ENSP00000247178 4.2302597455304e-0 0
9606.ENSP00000306822 4.2304411877161975e-0 0
9606.ENSP00000319799 4.23670614876194e-0 0
9606.ENSP00000042931 4.2373646661434414e-0 0
9606.ENSP00000292169 4.241822334417827e-0 0
9606.ENSP00000056233 4.243914746285991e-0 0
9606.ENSP00000359019 4.244138347995433e-0 0
9606.ENSP00000417764 4.244776293802057e-0 0
9606.ENSP00000342931 4.24658247779471e-0 0
9606.ENSP00000225614 4.247101368979985e-0 0
9606.ENSP00000341170 4.247808525213302e-0 0
9606.ENSP00000399709 4.248453057893916e-0 0
9606.ENSP00000419371 4.250720998604894e-0 0
9606.ENSP00000301785 4.251119282314361e-0 0
9606.ENSP00000264474 4.252202463028186e-0 0
9606.ENSP00000323858 4.258989641018723e-0 0
9606.ENSP00000377566 4.26124355850339e-0 0
9606.ENSP00000293756 4.261700572557879e-0 0
9606.ENSP00000347883 4.265209246010764e-0 0
9606.ENSP00000319096 4.268147929063228e-0 0
9606.ENSP00000290551 4.268593035060636e-0 0
9606.ENSP00000417291 4.268625074085929e-0 0
9606.ENSP00000288828 4.2721920938666125e-0 0
9606.ENSP00000357836 4.273649707723382e-0 0
9606.ENSP00000282074 4.274507089648958e-0 0
9606.ENSP00000380824 4.2751683083672125e-0 0
9606.ENSP00000357861 4.2804827984723416e-0 0
9606.ENSP00000307853 4.281131829229889e-0 0
9606.ENSP00000350195 4.282376133000578e-0 0
9606.ENSP00000233616 4.286486979483536e-0 0
9606.ENSP00000320663 4.287263831518534e-0 0
9606.ENSP00000217740 4.288389165077372e-0 0
9606.ENSP00000360540 4.294581605059621e-0 0
9606.ENSP00000357799 4.296266435245099e-0 0
9606.ENSP00000386043 4.29657017569862e-0 0
9606.ENSP00000297151 4.3035706092586874e-0 0
9606.ENSP00000310094 4.304762293953809e-0 0
9606.ENSP00000313877 4.307062718177417e-0 0
9606.ENSP00000225276 4.307177250960884e-0 0
9606.ENSP00000272224 4.311008606793813e-0 0
9606.ENSP00000327440 4.314007245248181e-0 0
9606.ENSP00000299198 4.3144681626481575e-0 0
9606.ENSP00000259470 4.314707446915047e-0 0
9606.ENSP00000249776 4.315759291885475e-0 0
9606.ENSP00000263246 4.3187248873232015e-0 0
9606.ENSP00000385995 4.3203390504953795e-0 0
9606.ENSP00000405268 4.320854938601733e-0 0
9606.ENSP00000406367 4.322625409401481e-0 0
9606.ENSP00000263038 4.3286556106678044e-0 0
9606.ENSP00000262726 4.328867576449078e-0 0
9606.ENSP00000356579 4.330136735615026e-0 0
9606.ENSP00000263881 4.331158668744951e-0 0
9606.ENSP00000325594 4.3424234543702016e-0 0
9606.ENSP00000388548 4.347004715604933e-0 0
9606.ENSP00000359215 4.348491674715808e-0 0
9606.ENSP00000367893 4.350423003195749e-0 0
9606.ENSP00000229330 4.350519521172401e-0 0
9606.ENSP00000397082 4.350973141511311e-0 0
9606.ENSP00000251127 4.35341334908204e-0 0
9606.ENSP00000371327 4.353719968228862e-0 0
9606.ENSP00000274054 4.354428750191989e-0 0
9606.ENSP00000271651 4.354898009602449e-0 0
9606.ENSP00000257860 4.35638821553083e-0 0
9606.ENSP00000359552 4.357890837106317e-0 0
9606.ENSP00000230568 4.3589061866419604e-0 0
9606.ENSP00000262999 4.363043683572409e-0 0
9606.ENSP00000256447 4.363046835269391e-0 0
9606.ENSP00000283429 4.3659323419921605e-0 0
9606.ENSP00000333873 4.3748058266779675e-0 0
9606.ENSP00000283632 4.376493771884379e-0 0
9606.ENSP00000256255 4.376763742877633e-0 0
9606.ENSP00000231004 4.3795110766203535e-0 0
9606.ENSP00000250863 4.380569736673329e-0 0
9606.ENSP00000442349 4.380934239149109e-0 0
9606.ENSP00000222305 4.381854643424289e-0 0
9606.ENSP00000257198 4.3886802982313276e-0 0
9606.ENSP00000299299 4.390496222292561e-0 0
9606.ENSP00000332706 4.393415670586189e-0 0
9606.ENSP00000386444 4.394797477274707e-0 0
9606.ENSP00000356985 4.394979347837683e-0 0
9606.ENSP00000263093 4.396205620730252e-0 0
9606.ENSP00000365678 4.397863177151021e-0 0
9606.ENSP00000263925 4.403762944256646e-0 0
9606.ENSP00000333656 4.40376842997046e-0 0
9606.ENSP00000430031 4.405417397315476e-0 0
9606.ENSP00000450281 4.406234251462115e-0 0
9606.ENSP00000201979 4.406654026007017e-0 0
9606.ENSP00000210060 4.413410141408121e-0 0
9606.ENSP00000370408 4.413900257666621e-0 0
9606.ENSP00000358106 4.4157843798317935e-0 0
9606.ENSP00000340089 4.4188175812432705e-0 0
