Gene Score Label
9606.ENSP00000215743 3.6662366588262416e-0 0
9606.ENSP00000316854 3.6663853275504045e-0 0
9606.ENSP00000316454 3.667612505133647e-0 0
9606.ENSP00000363985 3.6678884978827512e-0 0
9606.ENSP00000357255 3.6722257181342493e-0 0
9606.ENSP00000429633 3.672331283933058e-0 0
9606.ENSP00000371362 3.6788406538352357e-0 0
9606.ENSP00000354676 3.6803790350732097e-0 0
9606.ENSP00000171214 3.6806951932258135e-0 0
9606.ENSP00000316609 3.683325901578502e-0 0
9606.ENSP00000358742 3.6834476367704715e-0 0
9606.ENSP00000264193 3.6838735957195545e-0 0
9606.ENSP00000261692 3.6839865087995127e-0 0
9606.ENSP00000310216 3.6876165005784627e-0 0
9606.ENSP00000310721 3.689575273585239e-0 0
9606.ENSP00000262101 3.6899641776714708e-0 0
9606.ENSP00000417659 3.6915039231150026e-0 0
9606.ENSP00000347883 3.6921357075495196e-0 0
9606.ENSP00000234739 3.693948478217497e-0 0
9606.ENSP00000215567 3.698711745442913e-0 0
9606.ENSP00000305810 3.7025512806987368e-0 0
9606.ENSP00000333203 3.703909807899856e-0 0
9606.ENSP00000338774 3.705548348113826e-0 0
9606.ENSP00000257248 3.705878957647762e-0 0
9606.ENSP00000247182 3.709076978163509e-0 0
9606.ENSP00000358576 3.7105706875564593e-0 0
9606.ENSP00000268043 3.7136042181686194e-0 0
9606.ENSP00000401018 3.7142945997453735e-0 0
9606.ENSP00000346890 3.714612101060372e-0 0
9606.ENSP00000262843 3.7169688147600286e-0 0
9606.ENSP00000333946 3.7175289311953898e-0 0
9606.ENSP00000340118 3.7178696896418363e-0 0
9606.ENSP00000353863 3.7195324105242094e-0 0
9606.ENSP00000310800 3.7202550935594215e-0 0
9606.ENSP00000335357 3.7214269159272783e-0 0
9606.ENSP00000053243 3.7215605606849207e-0 0
9606.ENSP00000320768 3.7220726924908687e-0 0
9606.ENSP00000361502 3.724725691168999e-0 0
9606.ENSP00000315477 3.7291804508051233e-0 0
9606.ENSP00000457299 3.7293354605223092e-0 0
9606.ENSP00000348565 3.7307300971898247e-0 0
9606.ENSP00000317087 3.7338776298863734e-0 0
9606.ENSP00000300283 3.734580107685028e-0 0
9606.ENSP00000386331 3.7359914980172386e-0 0
9606.ENSP00000358131 3.739840703311692e-0 0
9606.ENSP00000374332 3.7427680392937953e-0 0
9606.ENSP00000308000 3.7464394435107328e-0 0
9606.ENSP00000352673 3.750181749744637e-0 0
9606.ENSP00000257860 3.750737336434298e-0 0
9606.ENSP00000347948 3.751682409415852e-0 0
9606.ENSP00000380734 3.7526828463522915e-0 0
9606.ENSP00000252891 3.7556948808895967e-0 0
9606.ENSP00000357075 3.7564811964582935e-0 0
9606.ENSP00000265113 3.7571881683602347e-0 0
9606.ENSP00000371040 3.7589334332559104e-0 0
9606.ENSP00000356634 3.7593053757851566e-0 0
9606.ENSP00000306682 3.7618517905572754e-0 0
9606.ENSP00000236877 3.765313025195998e-0 0
9606.ENSP00000414516 3.7685081174144817e-0 0
9606.ENSP00000279386 3.775098668026097e-0 0
9606.ENSP00000249887 3.7829448505652663e-0 0
9606.ENSP00000252115 3.785099826289364e-0 0
9606.ENSP00000389087 3.7866805292888354e-0 0
9606.ENSP00000056217 3.786914108335644e-0 0
9606.ENSP00000331418 3.791504428626624e-0 0
9606.ENSP00000312789 3.79290845050149e-0 0
9606.ENSP00000412957 3.797985929782773e-0 0
9606.ENSP00000445626 3.7988350514577596e-0 0
9606.ENSP00000345281 3.800414107169144e-0 0
9606.ENSP00000341483 3.803559032441962e-0 0
9606.ENSP00000268383 3.8068250182591464e-0 0
9606.ENSP00000282096 3.806910946343665e-0 0
9606.ENSP00000258772 3.8081151080609226e-0 0
9606.ENSP00000185150 3.8083528913105394e-0 0
9606.ENSP00000286122 3.817360621520368e-0 0
9606.ENSP00000310832 3.820310312088996e-0 0
9606.ENSP00000247584 3.820883862201796e-0 0
9606.ENSP00000228437 3.823321528518115e-0 0
9606.ENSP00000219431 3.823488309929788e-0 0
9606.ENSP00000263657 3.823631261577445e-0 0
9606.ENSP00000396954 3.8244312894194605e-0 0
9606.ENSP00000265447 3.824956439212075e-0 0
9606.ENSP00000284995 3.825409847339879e-0 0
9606.ENSP00000297130 3.82738100124829e-0 0
9606.ENSP00000344822 3.827726877607004e-0 0
9606.ENSP00000363621 3.8291304414978556e-0 0
9606.ENSP00000282074 3.8331189204051755e-0 0
9606.ENSP00000400376 3.834593255923724e-0 0
9606.ENSP00000381891 3.837230614439592e-0 0
9606.ENSP00000386810 3.85257491802257e-0 0
9606.ENSP00000239451 3.854364768640059e-0 0
9606.ENSP00000342267 3.854808467937786e-0 0
9606.ENSP00000299855 3.855093617073367e-0 0
9606.ENSP00000323670 3.856993799249839e-0 0
9606.ENSP00000370880 3.858842121249094e-0 0
9606.ENSP00000233616 3.862891360927083e-0 0
9606.ENSP00000319323 3.862922721117005e-0 0
9606.ENSP00000354346 3.863806514199141e-0 0
9606.ENSP00000361926 3.864633421657813e-0 0
9606.ENSP00000367498 3.866233362178757e-0 0
9606.ENSP00000338019 3.871735604824329e-0 0
9606.ENSP00000417764 3.8742762008733075e-0 0
9606.ENSP00000263228 3.874954848026922e-0 0
9606.ENSP00000405620 3.875465657692036e-0 0
9606.ENSP00000347444 3.876383446209693e-0 0
9606.ENSP00000232888 3.8767014917263385e-0 0
9606.ENSP00000306614 3.877895761100884e-0 0
9606.ENSP00000370377 3.878882281542289e-0 0
9606.ENSP00000370867 3.880612255063339e-0 0
9606.ENSP00000366620 3.88149046569518e-0 0
9606.ENSP00000264605 3.8816124991603e-0 0
9606.ENSP00000250863 3.881652516110409e-0 0
9606.ENSP00000357731 3.882503652612724e-0 0
9606.ENSP00000257700 3.885473469724244e-0 0
9606.ENSP00000270617 3.888023051013985e-0 0
9606.ENSP00000366396 3.895357753533164e-0 0
9606.ENSP00000216038 3.89957093850648e-0 0
9606.ENSP00000430333 3.900783149125105e-0 0
9606.ENSP00000386239 3.9026656520373815e-0 0
9606.ENSP00000395449 3.9032462046076424e-0 0
9606.ENSP00000305524 3.903454794171529e-0 0
9606.ENSP00000341848 3.9065342602392326e-0 0
9606.ENSP00000356231 3.906927699033316e-0 0
9606.ENSP00000273062 3.9079171878598054e-0 0
9606.ENSP00000288235 3.91097128986062e-0 0
9606.ENSP00000319096 3.911444773319899e-0 0
9606.ENSP00000173898 3.912540583123522e-0 0
9606.ENSP00000301887 3.917022613271061e-0 0
9606.ENSP00000261693 3.923870886898401e-0 0
9606.ENSP00000307911 3.926300460149058e-0 0
9606.ENSP00000328983 3.929327075283765e-0 0
9606.ENSP00000338783 3.929406060855761e-0 0
9606.ENSP00000355500 3.929710941642773e-0 0
9606.ENSP00000312618 3.929855451574372e-0 0
9606.ENSP00000386759 3.930440766190873e-0 0
9606.ENSP00000343223 3.932920509970371e-0 0
9606.ENSP00000359837 3.93339971897666e-0 0
9606.ENSP00000364883 3.9336199989919525e-0 0
9606.ENSP00000385036 3.934824440881909e-0 0
9606.ENSP00000249776 3.9348340547011706e-0 0
9606.ENSP00000256255 3.93515963482776e-0 0
9606.ENSP00000470087 3.936461818682959e-0 0
9606.ENSP00000462664 3.939591144671091e-0 0
9606.ENSP00000357836 3.940850786093739e-0 0
9606.ENSP00000378400 3.9468158373592e-0 0
9606.ENSP00000361366 3.948220085104633e-0 0
9606.ENSP00000338173 3.950110009328316e-0 0
9606.ENSP00000265073 3.951818515216381e-0 0
9606.ENSP00000450635 3.952884464704363e-0 0
9606.ENSP00000221486 3.953409373032814e-0 0
9606.ENSP00000358813 3.9543891487397586e-0 0
9606.ENSP00000263207 3.955668314920064e-0 0
9606.ENSP00000349298 3.959264583598678e-0 0
9606.ENSP00000357799 3.95951635113888e-0 0
9606.ENSP00000354204 3.961609325879069e-0 0
9606.ENSP00000372160 3.964804614403147e-0 0
9606.ENSP00000274056 3.965333407863442e-0 0
9606.ENSP00000273317 3.966482503272345e-0 0
9606.ENSP00000286298 3.967201359948881e-0 0
9606.ENSP00000368981 3.9673273734488345e-0 0
9606.ENSP00000354721 3.96741833899968e-0 0
9606.ENSP00000237612 3.974428342515855e-0 0
9606.ENSP00000306697 3.975637080029586e-0 0
9606.ENSP00000311778 3.9798386695629804e-0 0
9606.ENSP00000284273 3.979876824577742e-0 0
9606.ENSP00000362728 3.980117661715874e-0 0
9606.ENSP00000450909 3.980533888320742e-0 0
9606.ENSP00000302456 3.9851655797968e-0 0
9606.ENSP00000388658 3.989021210388074e-0 0
9606.ENSP00000357861 3.9890667518052436e-0 0
9606.ENSP00000308193 3.98941216020935e-0 0
9606.ENSP00000414068 3.989689000606808e-0 0
9606.ENSP00000398516 3.99047730336428e-0 0
9606.ENSP00000401435 3.991659208296044e-0 0
9606.ENSP00000227251 3.993359151426106e-0 0
9606.ENSP00000419371 3.997907237200782e-0 0
9606.ENSP00000405676 4.001275959710603e-0 0
9606.ENSP00000247178 4.0013390079572555e-0 0
9606.ENSP00000379651 4.0036072832115045e-0 0
9606.ENSP00000376684 4.0042411784159065e-0 0
9606.ENSP00000420714 4.0048107296120334e-0 0
9606.ENSP00000369318 4.006378858817643e-0 0
9606.ENSP00000382342 4.008232309185321e-0 0
9606.ENSP00000353910 4.0136598166851625e-0 0
9606.ENSP00000290524 4.0153231798241985e-0 0
9606.ENSP00000365678 4.015333829532731e-0 0
9606.ENSP00000385995 4.015925742776103e-0 0
9606.ENSP00000457733 4.017816568234388e-0 0
9606.ENSP00000260247 4.01848627475272e-0 0
9606.ENSP00000300835 4.019006897527125e-0 0
9606.ENSP00000265968 4.024325651419207e-0 0
9606.ENSP00000219406 4.024427838083867e-0 0
9606.ENSP00000274054 4.024591985048324e-0 0
9606.ENSP00000356579 4.0268238778298215e-0 0
9606.ENSP00000282493 4.026860258440285e-0 0
9606.ENSP00000356189 4.027069113444549e-0 0
9606.ENSP00000342535 4.028447504557632e-0 0
9606.ENSP00000255120 4.029270206150997e-0 0
9606.ENSP00000263895 4.0298260710726544e-0 0
9606.ENSP00000403536 4.032334474373226e-0 0
9606.ENSP00000321195 4.034046495800755e-0 0
9606.ENSP00000332756 4.0340468527376505e-0 0
9606.ENSP00000371070 4.034047156137448e-0 0
9606.ENSP00000371084 4.034047709403979e-0 0
9606.ENSP00000257198 4.0354607930329235e-0 0
9606.ENSP00000379138 4.038901210141694e-0 0
9606.ENSP00000294740 4.042321526610508e-0 0
9606.ENSP00000386444 4.042812645007111e-0 0
9606.ENSP00000328977 4.047728491986306e-0 0
9606.ENSP00000283632 4.048866008737632e-0 0
9606.ENSP00000220764 4.0505095359470624e-0 0
9606.ENSP00000362410 4.051814516023604e-0 0
9606.ENSP00000297151 4.0519520889863565e-0 0
9606.ENSP00000245934 4.057325339839933e-0 0
9606.ENSP00000356016 4.0601689173808424e-0 0
9606.ENSP00000334308 4.061660907150112e-0 0
9606.ENSP00000402935 4.0650001963609134e-0 0
9606.ENSP00000457706 4.065784572292738e-0 0
9606.ENSP00000325562 4.068767662371738e-0 0
9606.ENSP00000300452 4.069093044178423e-0 0
9606.ENSP00000366843 4.070019445796783e-0 0
9606.ENSP00000251303 4.070941288981063e-0 0
9606.ENSP00000306822 4.071456823214466e-0 0
9606.ENSP00000365651 4.071659006847961e-0 0
9606.ENSP00000370253 4.074579647538432e-0 0
9606.ENSP00000081029 4.0764250372580026e-0 0
9606.ENSP00000005587 4.077876218863159e-0 0
9606.ENSP00000350195 4.081316417939351e-0 0
9606.ENSP00000224073 4.084416562031812e-0 0
9606.ENSP00000352271 4.084474129653989e-0 0
9606.ENSP00000299299 4.088053690460886e-0 0
9606.ENSP00000328940 4.090758692195314e-0 0
9606.ENSP00000373627 4.091954753422708e-0 0
9606.ENSP00000290551 4.09231680171771e-0 0
9606.ENSP00000362576 4.103234489352931e-0 0
9606.ENSP00000267978 4.105525188867662e-0 0
9606.ENSP00000360540 4.10871863685294e-0 0
9606.ENSP00000264265 4.112272314565508e-0 0
9606.ENSP00000054950 4.112632347624298e-0 0
9606.ENSP00000393292 4.1155389950240345e-0 0
9606.ENSP00000296754 4.116042842919063e-0 0
9606.ENSP00000273783 4.1169589830260265e-0 0
9606.ENSP00000231524 4.117844824114135e-0 0
9606.ENSP00000406367 4.117858718426615e-0 0
9606.ENSP00000416250 4.117959628956109e-0 0
9606.ENSP00000269298 4.119512117508588e-0 0
9606.ENSP00000353575 4.120535029782301e-0 0
9606.ENSP00000290866 4.126536232140046e-0 0
9606.ENSP00000266269 4.132578019690451e-0 0
9606.ENSP00000394863 4.133177009874359e-0 0
9606.ENSP00000385746 4.1349477112795335e-0 0
9606.ENSP00000264638 4.137144648558145e-0 0
9606.ENSP00000042931 4.13766979768632e-0 0
9606.ENSP00000267540 4.1417858159784245e-0 0
9606.ENSP00000356308 4.14410730562974e-0 0
9606.ENSP00000399709 4.148042778851841e-0 0
9606.ENSP00000262304 4.14812376322522e-0 0
9606.ENSP00000285420 4.149846428822808e-0 0
9606.ENSP00000341170 4.152677310785904e-0 0
9606.ENSP00000349709 4.154132314438891e-0 0
9606.ENSP00000368798 4.155778699735898e-0 0
9606.ENSP00000328173 4.1586625732494065e-0 0
9606.ENSP00000040663 4.161197305182034e-0 0
9606.ENSP00000322249 4.162997794939382e-0 0
9606.ENSP00000225410 4.165429009069824e-0 0
9606.ENSP00000360597 4.165618824192845e-0 0
9606.ENSP00000366271 4.168339279870551e-0 0
9606.ENSP00000292169 4.16842923749788e-0 0
9606.ENSP00000263969 4.1724685989656185e-0 0
9606.ENSP00000345494 4.172583972802221e-0 0
9606.ENSP00000229708 4.17501959733852e-0 0
9606.ENSP00000166345 4.1812149259590816e-0 0
9606.ENSP00000300648 4.1814512481713995e-0 0
9606.ENSP00000305161 4.186653339393399e-0 0
9606.ENSP00000319799 4.187324732002428e-0 0
9606.ENSP00000249363 4.1929141541892335e-0 0
9606.ENSP00000267502 4.193660746526887e-0 0
9606.ENSP00000265404 4.195285484689542e-0 0
9606.ENSP00000240285 4.19681253365623e-0 0
9606.ENSP00000359688 4.198138579807112e-0 0
9606.ENSP00000296280 4.200923477683589e-0 0
9606.ENSP00000313877 4.202253246955969e-0 0
9606.ENSP00000418734 4.204808435008085e-0 0
9606.ENSP00000263847 4.206615325233551e-0 0
9606.ENSP00000339723 4.211005225826098e-0 0
9606.ENSP00000346809 4.211013256458124e-0 0
9606.ENSP00000201979 4.212081117761976e-0 0
9606.ENSP00000429734 4.212967268530995e-0 0
9606.ENSP00000332706 4.213933036849978e-0 0
9606.ENSP00000258449 4.2141251004742334e-0 0
9606.ENSP00000366237 4.218250019435699e-0 0
9606.ENSP00000468367 4.219504944329933e-0 0
9606.ENSP00000328269 4.220402421660799e-0 0
9606.ENSP00000359552 4.222662988543416e-0 0
9606.ENSP00000361667 4.224350284797941e-0 0
9606.ENSP00000364902 4.226599687067404e-0 0
9606.ENSP00000264474 4.2277366942737506e-0 0
9606.ENSP00000365397 4.227967240187015e-0 0
9606.ENSP00000417335 4.22850690862681e-0 0
9606.ENSP00000262879 4.229133258092077e-0 0
9606.ENSP00000202677 4.229847395306635e-0 0
9606.ENSP00000287916 4.230052993125681e-0 0
9606.ENSP00000297991 4.230440067155942e-0 0
9606.ENSP00000377566 4.240988683790344e-0 0
9606.ENSP00000367766 4.245495786891962e-0 0
9606.ENSP00000438095 4.246172221731525e-0 0
9606.ENSP00000334851 4.246291477024848e-0 0
9606.ENSP00000426234 4.248073141281282e-0 0
9606.ENSP00000348054 4.248184671967726e-0 0
9606.ENSP00000349977 4.248796958315415e-0 0
9606.ENSP00000369461 4.249438614454458e-0 0
9606.ENSP00000361186 4.2537029180714805e-0 0
9606.ENSP00000259470 4.262684640536871e-0 0
9606.ENSP00000266126 4.265296760515485e-0 0
9606.ENSP00000270288 4.266566086402407e-0 0
9606.ENSP00000359215 4.271665755607251e-0 0
9606.ENSP00000394869 4.274447194037646e-0 0
9606.ENSP00000418112 4.276208140125806e-0 0
9606.ENSP00000284776 4.2767283923798745e-0 0
9606.ENSP00000310042 4.285696811089728e-0 0
9606.ENSP00000306190 4.286621416619144e-0 0
9606.ENSP00000313875 4.291461415326624e-0 0
9606.ENSP00000354451 4.295122302664405e-0 0
9606.ENSP00000307853 4.298366217724189e-0 0
9606.ENSP00000317912 4.302184613061777e-0 0
9606.ENSP00000251047 4.306908960287697e-0 0
9606.ENSP00000362344 4.309263830767154e-0 0
9606.ENSP00000363205 4.31080060693315e-0 0
9606.ENSP00000342381 4.313501544561961e-0 0
9606.ENSP00000320239 4.316329531794599e-0 0
9606.ENSP00000397435 4.31797942348566e-0 0
9606.ENSP00000344683 4.319072059241519e-0 0
9606.ENSP00000363003 4.3206748968402656e-0 0
9606.ENSP00000298492 4.3233881743943875e-0 0
9606.ENSP00000272224 4.324814464445044e-0 0
9606.ENSP00000327440 4.327837144820486e-0 0
9606.ENSP00000257408 4.3314058875775575e-0 0
9606.ENSP00000225276 4.3333716224837435e-0 0
9606.ENSP00000228938 4.336886064168397e-0 0
9606.ENSP00000230568 4.339116150746612e-0 0
9606.ENSP00000263246 4.3409710075222144e-0 0
9606.ENSP00000257857 4.34141684123901e-0 0
9606.ENSP00000256447 4.343275356589064e-0 0
9606.ENSP00000364361 4.3459972469840235e-0 0
9606.ENSP00000369519 4.346084673724035e-0 0
9606.ENSP00000262653 4.346660798826925e-0 0
9606.ENSP00000263925 4.349520281023129e-0 0
9606.ENSP00000294507 4.351340151606069e-0 0
9606.ENSP00000449960 4.3549314311606e-0 0
9606.ENSP00000372347 4.355476737252715e-0 0
9606.ENSP00000398698 4.356077164130316e-0 0
9606.ENSP00000349824 4.356860240628192e-0 0
9606.ENSP00000320936 4.3575000751639845e-0 0
9606.ENSP00000296343 4.35790086965693e-0 0
9606.ENSP00000288828 4.3592054635653984e-0 0
9606.ENSP00000450281 4.360748385194076e-0 0
9606.ENSP00000356298 4.36174834689773e-0 0
9606.ENSP00000233156 4.367928914248793e-0 0
9606.ENSP00000442349 4.37392771500878e-0 0
9606.ENSP00000242786 4.37480790636519e-0 0
9606.ENSP00000362803 4.375028793876104e-0 0
9606.ENSP00000386043 4.378598248586901e-0 0
9606.ENSP00000251127 4.3824248671415395e-0 0
9606.ENSP00000333193 4.387270318420395e-0 0
9606.ENSP00000294618 4.39171410322834e-0 0
9606.ENSP00000276202 4.393715295536041e-0 0
9606.ENSP00000365643 4.3953449061903505e-0 0
9606.ENSP00000304994 4.40766162496014e-0 0
9606.ENSP00000415564 4.408143256460399e-0 0
9606.ENSP00000264668 4.417844008998813e-0 0
9606.ENSP00000262999 4.419714985830041e-0 0
9606.ENSP00000417291 4.421196578188962e-0 0
9606.ENSP00000311766 4.422684640818018e-0 0
9606.ENSP00000271651 4.424761742168592e-0 0
9606.ENSP00000263702 4.425603535779344e-0 0
9606.ENSP00000350170 4.4272505229240755e-0 0
9606.ENSP00000355124 4.430966487447562e-0 0
9606.ENSP00000356433 4.432443918353026e-0 0
9606.ENSP00000370150 4.4350501661223784e-0 0
9606.ENSP00000320663 4.4435518729046e-0 0
9606.ENSP00000237596 4.444898838167284e-0 0
9606.ENSP00000388548 4.4527924893250355e-0 0
9606.ENSP00000369075 4.457694696534754e-0 0
9606.ENSP00000382595 4.465797737679302e-0 0
9606.ENSP00000264009 4.470592226976731e-0 0
9606.ENSP00000331983 4.477084822922332e-0 0
9606.ENSP00000415941 4.477221734403279e-0 0
9606.ENSP00000056233 4.481659106673719e-0 0
9606.ENSP00000231004 4.485577145871509e-0 0
9606.ENSP00000310094 4.492367522137162e-0 0
9606.ENSP00000272163 4.4934460301709435e-0 0
9606.ENSP00000397082 4.50499135338809e-0 0
9606.ENSP00000327116 4.506627667322641e-0 0
9606.ENSP00000263881 4.507804934420593e-0 0
9606.ENSP00000319255 4.50886195440277e-0 0
9606.ENSP00000353826 4.5103686964033495e-0 0
9606.ENSP00000221421 4.5105628496234974e-0 0
9606.ENSP00000370125 4.5158699987320085e-0 0
9606.ENSP00000309457 4.517115372554606e-0 0
9606.ENSP00000379156 4.518515805150881e-0 0
9606.ENSP00000356985 4.518595122125033e-0 0
9606.ENSP00000160827 4.519756266059831e-0 0
9606.ENSP00000297316 4.521931200958733e-0 0
9606.ENSP00000378356 4.527953475842628e-0 0
9606.ENSP00000169298 4.52804014017491e-0 0
9606.ENSP00000431391 4.529916062856017e-0 0
9606.ENSP00000263038 4.532248811914939e-0 0
9606.ENSP00000362773 4.532919004834611e-0 0
9606.ENSP00000156471 4.533906173146466e-0 0
9606.ENSP00000353072 4.539004271958188e-0 0
9606.ENSP00000258530 4.544926529928836e-0 0
9606.ENSP00000464036 4.5546510429696205e-0 0
9606.ENSP00000367888 4.555022007879535e-0 0
9606.ENSP00000258499 4.556297086827341e-0 0
9606.ENSP00000345752 4.5575262226982334e-0 0
9606.ENSP00000358106 4.5596467973533895e-0 0
9606.ENSP00000366513 4.5630143554686225e-0 0
9606.ENSP00000229330 4.564371081538961e-0 0
9606.ENSP00000408108 4.5645674960627754e-0 0
9606.ENSP00000344055 4.567182643442147e-0 0
9606.ENSP00000226319 4.56977455264895e-0 0
9606.ENSP00000370373 4.571589409687409e-0 0
9606.ENSP00000283429 4.573876933853892e-0 0
9606.ENSP00000316589 4.5850345588997425e-0 0
9606.ENSP00000376213 4.5912484399232086e-0 0
9606.ENSP00000266085 4.595587149230699e-0 0
9606.ENSP00000222725 4.595707001093381e-0 0
9606.ENSP00000369126 4.596079502594802e-0 0
9606.ENSP00000334145 4.596507561047326e-0 0
9606.ENSP00000382688 4.598345388009179e-0 0
9606.ENSP00000286307 4.5996589329390045e-0 0
9606.ENSP00000318966 4.602122503825458e-0 0
9606.ENSP00000333656 4.6029170051334926e-0 0
9606.ENSP00000328207 4.604465890893882e-0 0
9606.ENSP00000466680 4.60708498074651e-0 0
9606.ENSP00000331678 4.608625584780958e-0 0
9606.ENSP00000352401 4.608803887715473e-0 0
9606.ENSP00000295050 4.612875027462401e-0 0
9606.ENSP00000421566 4.6183653795009366e-0 0
9606.ENSP00000378504 4.619290752645243e-0 0
9606.ENSP00000468389 4.621529440817595e-0 0
9606.ENSP00000345917 4.623909397078994e-0 0
9606.ENSP00000313169 4.625131771041155e-0 0
9606.ENSP00000359940 4.626808381570923e-0 0
9606.ENSP00000358571 4.631210449620261e-0 0
9606.ENSP00000466399 4.632554558026448e-0 0
9606.ENSP00000364520 4.633718177619541e-0 0
9606.ENSP00000337746 4.636125426913318e-0 0
9606.ENSP00000341692 4.637951249030045e-0 0
9606.ENSP00000188312 4.639549373935882e-0 0
9606.ENSP00000360776 4.64040364687475e-0 0
9606.ENSP00000369921 4.640730404983733e-0 0
9606.ENSP00000343002 4.641705318641752e-0 0
9606.ENSP00000376333 4.643751926645983e-0 0
9606.ENSP00000271643 4.645983065371674e-0 0
9606.ENSP00000331845 4.647817409869742e-0 0
9606.ENSP00000287996 4.653492669442017e-0 0
9606.ENSP00000359356 4.65397517597466e-0 0
9606.ENSP00000296161 4.6542498191918104e-0 0
9606.ENSP00000378394 4.656423958737343e-0 0
9606.ENSP00000369915 4.657644112001884e-0 0
9606.ENSP00000369677 4.663623578978737e-0 0
9606.ENSP00000360821 4.663733672291283e-0 0
9606.ENSP00000424038 4.669947912330927e-0 0
9606.ENSP00000330658 4.672767496224708e-0 0
9606.ENSP00000307423 4.674695434034795e-0 0
9606.ENSP00000361915 4.676260183134432e-0 0
9606.ENSP00000261416 4.679798613914345e-0 0
9606.ENSP00000341737 4.686935962551014e-0 0
