Gene Score Label
9606.ENSP00000238788 3.95762365185411e-0 0
9606.ENSP00000298229 3.9555356724019366e-0 0
9606.ENSP00000337022 3.9534541333326016e-0 0
9606.ENSP00000243253 3.948512603836468e-0 0
9606.ENSP00000355136 3.939281565395914e-0 0
9606.ENSP00000311360 3.936070915709199e-0 0
9606.ENSP00000348069 3.933780853351232e-0 0
9606.ENSP00000364249 3.931633731999195e-0 0
9606.ENSP00000355094 3.9302804412899624e-0 0
9606.ENSP00000313829 3.930175850842877e-0 0
9606.ENSP00000306361 3.92314809586459e-0 0
9606.ENSP00000430548 3.9222735681760145e-0 0
9606.ENSP00000372313 3.918655787393686e-0 0
9606.ENSP00000360777 3.917967089904817e-0 0
9606.ENSP00000287647 3.913484945508104e-0 0
9606.ENSP00000216392 3.911385080419394e-0 0
9606.ENSP00000294168 3.9087399334160805e-0 0
9606.ENSP00000434034 3.9081060461027075e-0 0
9606.ENSP00000216122 3.906085530179229e-0 0
9606.ENSP00000464034 3.9036484707841765e-0 0
9606.ENSP00000372335 3.903393128343882e-0 0
9606.ENSP00000290219 3.902062561982796e-0 0
9606.ENSP00000347733 3.901867086215068e-0 0
9606.ENSP00000376808 3.89663824946152e-0 0
9606.ENSP00000343957 3.89545862531328e-0 0
9606.ENSP00000224784 3.8950610890104085e-0 0
9606.ENSP00000346508 3.893643683196685e-0 0
9606.ENSP00000371297 3.893117107647326e-0 0
9606.ENSP00000274813 3.8923952402053876e-0 0
9606.ENSP00000282007 3.8920809001763136e-0 0
9606.ENSP00000269554 3.889727266406645e-0 0
9606.ENSP00000260356 3.887912553099012e-0 0
9606.ENSP00000355747 3.8857200151312195e-0 0
9606.ENSP00000330393 3.883503817742744e-0 0
9606.ENSP00000243878 3.880556340134221e-0 0
9606.ENSP00000254901 3.8768678898141784e-0 0
9606.ENSP00000426120 3.876821149100811e-0 0
9606.ENSP00000405577 3.876800225712275e-0 0
9606.ENSP00000413520 3.876800225712275e-0 0
9606.ENSP00000318029 3.876800225712275e-0 0
9606.ENSP00000298546 3.8768002257122744e-0 0
9606.ENSP00000286186 3.873062376153025e-0 0
9606.ENSP00000427687 3.8670872028589286e-0 0
9606.ENSP00000272102 3.8665641928026424e-0 0
9606.ENSP00000388223 3.866341687154863e-0 0
9606.ENSP00000365411 3.8640290217580236e-0 0
9606.ENSP00000380271 3.863371811272699e-0 0
9606.ENSP00000355249 3.858716964988435e-0 0
9606.ENSP00000358474 3.8499482399816746e-0 0
9606.ENSP00000353878 3.8496294827319946e-0 0
9606.ENSP00000319851 3.8478190069137024e-0 0
9606.ENSP00000377192 3.846215154680345e-0 0
9606.ENSP00000262965 3.846088140254929e-0 0
9606.ENSP00000345064 3.8459471387598754e-0 0
9606.ENSP00000294172 3.844873587843091e-0 0
9606.ENSP00000352516 3.843546547785818e-0 0
9606.ENSP00000252898 3.839984644415837e-0 0
9606.ENSP00000368884 3.838321998046526e-0 0
9606.ENSP00000239944 3.8366664789136756e-0 0
9606.ENSP00000215530 3.83582437962881e-0 0
9606.ENSP00000361151 3.825425124045909e-0 0
9606.ENSP00000349722 3.824430754572641e-0 0
9606.ENSP00000311747 3.821743461034177e-0 0
9606.ENSP00000312624 3.8150006006290794e-0 0
9606.ENSP00000350708 3.813518620317265e-0 0
9606.ENSP00000263409 3.8120614494944886e-0 0
9606.ENSP00000337701 3.808482847633965e-0 0
9606.ENSP00000361635 3.8062722763800655e-0 0
9606.ENSP00000341327 3.8034394936382644e-0 0
9606.ENSP00000216962 3.8033343201061916e-0 0
9606.ENSP00000278412 3.7997378162577935e-0 0
9606.ENSP00000347232 3.7972287131140047e-0 0
9606.ENSP00000357297 3.792566012632251e-0 0
9606.ENSP00000363868 3.789231709905787e-0 0
9606.ENSP00000246062 3.7890572106990124e-0 0
9606.ENSP00000281456 3.788785069115383e-0 0
9606.ENSP00000308318 3.788701719568366e-0 0
9606.ENSP00000350332 3.7823061751833004e-0 0
9606.ENSP00000433511 3.7809423587277216e-0 0
9606.ENSP00000347032 3.780035700117522e-0 0
9606.ENSP00000310520 3.7766835470887274e-0 0
9606.ENSP00000253339 3.776445957699188e-0 0
9606.ENSP00000264634 3.772911871912497e-0 0
9606.ENSP00000245451 3.769065780439602e-0 0
9606.ENSP00000321988 3.767101480600766e-0 0
9606.ENSP00000340896 3.766121284557069e-0 0
9606.ENSP00000350265 3.7634196394130646e-0 0
9606.ENSP00000312286 3.760744862986113e-0 0
9606.ENSP00000283131 3.760636967810825e-0 0
9606.ENSP00000467176 3.757724039134399e-0 0
9606.ENSP00000265433 3.755007254887677e-0 0
9606.ENSP00000238497 3.7527748456997505e-0 0
9606.ENSP00000262269 3.752600708816998e-0 0
9606.ENSP00000299022 3.7518454851210105e-0 0
9606.ENSP00000360869 3.751308784636541e-0 0
9606.ENSP00000328511 3.747098332948631e-0 0
9606.ENSP00000370151 3.747050203198942e-0 0
9606.ENSP00000377771 3.74566765638451e-0 0
9606.ENSP00000359385 3.7431805481884e-0 0
9606.ENSP00000357060 3.7421855151541355e-0 0
9606.ENSP00000368686 3.740808118874331e-0 0
9606.ENSP00000369131 3.734152257517972e-0 0
9606.ENSP00000264864 3.731107835279542e-0 0
9606.ENSP00000356256 3.7309197250406145e-0 0
9606.ENSP00000330721 3.730278005780425e-0 0
9606.ENSP00000395742 3.729794509812859e-0 0
9606.ENSP00000358223 3.728083295513565e-0 0
9606.ENSP00000305824 3.7269177342195066e-0 0
9606.ENSP00000315654 3.726220244051565e-0 0
9606.ENSP00000449253 3.725516638619575e-0 0
9606.ENSP00000169551 3.723086699236715e-0 0
9606.ENSP00000377900 3.722991537828503e-0 0
9606.ENSP00000232975 3.722078255587243e-0 0
9606.ENSP00000347055 3.720637373238069e-0 0
9606.ENSP00000349959 3.7202067061480644e-0 0
9606.ENSP00000363071 3.719908138072081e-0 0
9606.ENSP00000356286 3.718721318478251e-0 0
9606.ENSP00000411825 3.717139378010693e-0 0
9606.ENSP00000420419 3.713025774896546e-0 0
9606.ENSP00000393847 3.7129130582719384e-0 0
9606.ENSP00000413937 3.712698567170312e-0 0
9606.ENSP00000384534 3.712560741001607e-0 0
9606.ENSP00000312397 3.7104264719337436e-0 0
9606.ENSP00000464146 3.70807111503485e-0 0
9606.ENSP00000385269 3.707012509917045e-0 0
9606.ENSP00000381045 3.7061040533055905e-0 0
9606.ENSP00000302393 3.704282705839259e-0 0
9606.ENSP00000280706 3.7039323265111744e-0 0
9606.ENSP00000280704 3.7028414545782865e-0 0
9606.ENSP00000354849 3.7012037799952246e-0 0
9606.ENSP00000258774 3.696792956963528e-0 0
9606.ENSP00000324422 3.696347601339442e-0 0
9606.ENSP00000328405 3.69578417174988e-0 0
9606.ENSP00000376943 3.6957753369938237e-0 0
9606.ENSP00000367910 3.69470927117555e-0 0
9606.ENSP00000364257 3.6866890716995226e-0 0
9606.ENSP00000215885 3.686323139192553e-0 0
9606.ENSP00000247992 3.686316831612052e-0 0
9606.ENSP00000243501 3.685885766463157e-0 0
9606.ENSP00000362123 3.68562327481297e-0 0
9606.ENSP00000302176 3.685501090034233e-0 0
9606.ENSP00000298283 3.680718545610806e-0 0
9606.ENSP00000329967 3.679773528309345e-0 0
9606.ENSP00000294179 3.678528075104389e-0 0
9606.ENSP00000369312 3.675784795648185e-0 0
9606.ENSP00000380505 3.6750240512112476e-0 0
9606.ENSP00000242338 3.6736699811836256e-0 0
9606.ENSP00000359025 3.672739420034065e-0 0
9606.ENSP00000358232 3.671760273590838e-0 0
9606.ENSP00000360730 3.6698885486035204e-0 0
9606.ENSP00000381607 3.669846379611487e-0 0
9606.ENSP00000362195 3.6696237312299995e-0 0
9606.ENSP00000308928 3.66870029329303e-0 0
9606.ENSP00000273814 3.667394444160596e-0 0
9606.ENSP00000259365 3.6569998595971445e-0 0
9606.ENSP00000361636 3.655273148405462e-0 0
9606.ENSP00000278317 3.655111214890971e-0 0
9606.ENSP00000369756 3.654758362434386e-0 0
9606.ENSP00000337513 3.654452773165461e-0 0
9606.ENSP00000354033 3.652498352086318e-0 0
9606.ENSP00000340305 3.650096860337044e-0 0
9606.ENSP00000427015 3.649650110003944e-0 0
9606.ENSP00000285930 3.649423871203637e-0 0
9606.ENSP00000261292 3.6472907864348564e-0 0
9606.ENSP00000216180 3.647026250232584e-0 0
9606.ENSP00000363089 3.644929261253253e-0 0
9606.ENSP00000219070 3.644618880473421e-0 0
9606.ENSP00000360247 3.632560293909818e-0 0
9606.ENSP00000358327 3.62963315801312e-0 0
9606.ENSP00000389140 3.6265035707043556e-0 0
9606.ENSP00000293761 3.6260293033178135e-0 0
9606.ENSP00000444856 3.621570715513612e-0 0
9606.ENSP00000292599 3.619883289874536e-0 0
9606.ENSP00000354586 3.6179421498799866e-0 0
9606.ENSP00000349640 3.617865140918697e-0 0
9606.ENSP00000285021 3.617756129045724e-0 0
9606.ENSP00000274276 3.6127533629552115e-0 0
9606.ENSP00000328789 3.6104485877733845e-0 0
9606.ENSP00000317310 3.610025238241872e-0 0
9606.ENSP00000217402 3.609664581625092e-0 0
9606.ENSP00000264057 3.60724950627635e-0 0
9606.ENSP00000284061 3.6069665129193215e-0 0
9606.ENSP00000337572 3.6067533702761244e-0 0
9606.ENSP00000382260 3.606208469923549e-0 0
9606.ENSP00000265022 3.6061053684773565e-0 0
9606.ENSP00000369962 3.605396971361566e-0 0
9606.ENSP00000295685 3.60214474266524e-0 0
9606.ENSP00000359864 3.6016230561318215e-0 0
9606.ENSP00000385751 3.600511300555053e-0 0
9606.ENSP00000412394 3.588351212150184e-0 0
9606.ENSP00000381129 3.5870220471755314e-0 0
9606.ENSP00000425446 3.57858758031517e-0 0
9606.ENSP00000448165 3.573810154721524e-0 0
9606.ENSP00000420168 3.5737904051848974e-0 0
9606.ENSP00000346634 3.570191946787792e-0 0
9606.ENSP00000304915 3.569030269554648e-0 0
9606.ENSP00000369154 3.565164655525441e-0 0
9606.ENSP00000355637 3.565052588990766e-0 0
9606.ENSP00000338010 3.563647013196105e-0 0
9606.ENSP00000223190 3.5630396408243446e-0 0
9606.ENSP00000298428 3.560388319244461e-0 0
9606.ENSP00000352584 3.559451153872297e-0 0
9606.ENSP00000364794 3.55531838789827e-0 0
9606.ENSP00000350894 3.554001814908382e-0 0
9606.ENSP00000385045 3.552254387804124e-0 0
9606.ENSP00000233242 3.550452502232091e-0 0
9606.ENSP00000265335 3.5499461540364046e-0 0
9606.ENSP00000373864 3.549652709039936e-0 0
9606.ENSP00000255465 3.547637702042979e-0 0
9606.ENSP00000225174 3.541413627971819e-0 0
9606.ENSP00000387286 3.540156518381631e-0 0
9606.ENSP00000265371 3.539994598208108e-0 0
9606.ENSP00000356155 3.538930791520792e-0 0
9606.ENSP00000292377 3.5381258958816534e-0 0
9606.ENSP00000226279 3.532909886138611e-0 0
9606.ENSP00000329668 3.532381522415381e-0 0
9606.ENSP00000314971 3.5310184235240086e-0 0
9606.ENSP00000263238 3.5305199744215175e-0 0
9606.ENSP00000294785 3.525489772983699e-0 0
9606.ENSP00000264380 3.525159492125996e-0 0
9606.ENSP00000358716 3.517241790236134e-0 0
9606.ENSP00000357130 3.515249301613695e-0 0
9606.ENSP00000342886 3.5146928087137956e-0 0
9606.ENSP00000366267 3.512836567494019e-0 0
9606.ENSP00000366246 3.5122793188361204e-0 0
9606.ENSP00000315693 3.5106782103042064e-0 0
9606.ENSP00000223366 3.510578218310461e-0 0
9606.ENSP00000217652 3.509134603823313e-0 0
9606.ENSP00000347979 3.508058302835275e-0 0
9606.ENSP00000327824 3.5063239944340384e-0 0
9606.ENSP00000350199 3.5012671736976986e-0 0
9606.ENSP00000401197 3.495525042260153e-0 0
9606.ENSP00000267202 3.494892757019318e-0 0
9606.ENSP00000367220 3.490371851091625e-0 0
9606.ENSP00000263851 3.489830357544609e-0 0
9606.ENSP00000354927 3.4897526598675996e-0 0
9606.ENSP00000346768 3.487622456833917e-0 0
9606.ENSP00000355890 3.487075116849902e-0 0
9606.ENSP00000407952 3.486871703866704e-0 0
9606.ENSP00000370979 3.486606622435617e-0 0
9606.ENSP00000315167 3.484341706781432e-0 0
9606.ENSP00000359683 3.483574626165187e-0 0
9606.ENSP00000225724 3.4825344724827256e-0 0
9606.ENSP00000401508 3.4822979562340137e-0 0
9606.ENSP00000388996 3.481385379572209e-0 0
9606.ENSP00000331103 3.4809758423896566e-0 0
9606.ENSP00000244174 3.477232229572701e-0 0
9606.ENSP00000384886 3.475707313765712e-0 0
9606.ENSP00000312995 3.474861332720867e-0 0
9606.ENSP00000406162 3.4744885489581905e-0 0
9606.ENSP00000328133 3.470933197965505e-0 0
9606.ENSP00000363970 3.4701536822449434e-0 0
9606.ENSP00000358862 3.469886664095671e-0 0
9606.ENSP00000312442 3.469587219086413e-0 0
9606.ENSP00000245185 3.469413217446128e-0 0
9606.ENSP00000249396 3.468992844091132e-0 0
9606.ENSP00000330825 3.468826160016485e-0 0
9606.ENSP00000258301 3.46850713088758e-0 0
9606.ENSP00000314976 3.467257590767598e-0 0
9606.ENSP00000218348 3.4671850189185804e-0 0
9606.ENSP00000421180 3.466953955777342e-0 0
9606.ENSP00000262640 3.46505546974011e-0 0
9606.ENSP00000451792 3.4635580392207496e-0 0
9606.ENSP00000314363 3.4624601398990794e-0 0
9606.ENSP00000361027 3.456740195519534e-0 0
9606.ENSP00000228825 3.456334042502324e-0 0
9606.ENSP00000324205 3.4561588091718617e-0 0
9606.ENSP00000362183 3.4533434751149234e-0 0
9606.ENSP00000216133 3.4501156249438003e-0 0
9606.ENSP00000279247 3.44994284571916e-0 0
9606.ENSP00000256996 3.4496357645174004e-0 0
9606.ENSP00000366915 3.446054824061082e-0 0
9606.ENSP00000267101 3.444209609126183e-0 0
9606.ENSP00000368124 3.443407192584948e-0 0
9606.ENSP00000381739 3.44060605520711e-0 0
9606.ENSP00000340677 3.44036556199625e-0 0
9606.ENSP00000308236 3.438793719233171e-0 0
9606.ENSP00000431049 3.4365260626918966e-0 0
9606.ENSP00000256593 3.4365086224444814e-0 0
9606.ENSP00000324960 3.436507358497714e-0 0
9606.ENSP00000356859 3.436055396537384e-0 0
9606.ENSP00000358851 3.4358287525837895e-0 0
9606.ENSP00000379228 3.4356635580836064e-0 0
9606.ENSP00000358727 3.434747687959382e-0 0
9606.ENSP00000256594 3.43460531937386e-0 0
9606.ENSP00000362994 3.434037562578085e-0 0
9606.ENSP00000443988 3.4337206408667204e-0 0
9606.ENSP00000372035 3.432654414161616e-0 0
9606.ENSP00000301765 3.432434251583978e-0 0
9606.ENSP00000288207 3.431787033600442e-0 0
9606.ENSP00000318868 3.4316590435439515e-0 0
9606.ENSP00000374372 3.431286394377608e-0 0
9606.ENSP00000318629 3.4311426536637896e-0 0
9606.ENSP00000340879 3.430051048026922e-0 0
9606.ENSP00000350580 3.4297743625236014e-0 0
9606.ENSP00000221700 3.4283263982160055e-0 0
9606.ENSP00000221307 3.4281449194255095e-0 0
9606.ENSP00000357048 3.42767624641584e-0 0
9606.ENSP00000360268 3.426898719507128e-0 0
9606.ENSP00000225474 3.423632746439706e-0 0
9606.ENSP00000365312 3.422189785921607e-0 0
9606.ENSP00000265970 3.42139285210892e-0 0
9606.ENSP00000333212 3.420258327200433e-0 0
9606.ENSP00000271450 3.418485606912662e-0 0
9606.ENSP00000215781 3.4172652755034816e-0 0
9606.ENSP00000269385 3.414551969992077e-0 0
9606.ENSP00000312741 3.41245009452822e-0 0
9606.ENSP00000308750 3.4096909807398744e-0 0
9606.ENSP00000251535 3.407578669733132e-0 0
9606.ENSP00000318687 3.40621662421114e-0 0
9606.ENSP00000382707 3.404669992500364e-0 0
9606.ENSP00000357459 3.4032168823931345e-0 0
9606.ENSP00000451040 3.40232353607715e-0 0
9606.ENSP00000287936 3.4007601661858466e-0 0
9606.ENSP00000349430 3.397407588216987e-0 0
9606.ENSP00000274764 3.3965460407457355e-0 0
9606.ENSP00000354822 3.393221996125809e-0 0
9606.ENSP00000310170 3.392554569115741e-0 0
9606.ENSP00000372023 3.392545567337373e-0 0
9606.ENSP00000311469 3.391396011927242e-0 0
9606.ENSP00000289081 3.391221722510462e-0 0
9606.ENSP00000414303 3.389405424373785e-0 0
9606.ENSP00000253023 3.389401017776825e-0 0
9606.ENSP00000010404 3.385841482741468e-0 0
9606.ENSP00000340019 3.385799463857233e-0 0
9606.ENSP00000263980 3.382531794082831e-0 0
9606.ENSP00000307183 3.3822173709549555e-0 0
9606.ENSP00000271636 3.381253576177829e-0 0
9606.ENSP00000269886 3.3801425059612654e-0 0
9606.ENSP00000382714 3.375691337419881e-0 0
9606.ENSP00000361264 3.3737231499670994e-0 0
9606.ENSP00000261714 3.372371600455193e-0 0
9606.ENSP00000158166 3.365591642583385e-0 0
9606.ENSP00000359998 3.364061936681304e-0 0
9606.ENSP00000290765 3.3639042965768145e-0 0
9606.ENSP00000248935 3.363786853802136e-0 0
9606.ENSP00000241337 3.363753611628708e-0 0
9606.ENSP00000348283 3.3628775189901355e-0 0
9606.ENSP00000265498 3.36284033804274e-0 0
9606.ENSP00000345023 3.3626980554239794e-0 0
9606.ENSP00000211122 3.362217275844428e-0 0
9606.ENSP00000358478 3.362119084073598e-0 0
9606.ENSP00000335620 3.361854716390942e-0 0
9606.ENSP00000284562 3.360386011367386e-0 0
9606.ENSP00000375736 3.36015286577571e-0 0
9606.ENSP00000222266 3.3599475413382227e-0 0
9606.ENSP00000317790 3.357544195557655e-0 0
9606.ENSP00000338562 3.35648478155304e-0 0
9606.ENSP00000296417 3.345603220943532e-0 0
9606.ENSP00000350275 3.342159848863862e-0 0
9606.ENSP00000350386 3.342042249865549e-0 0
9606.ENSP00000333667 3.33672457395976e-0 0
9606.ENSP00000356530 3.336699918354658e-0 0
9606.ENSP00000307900 3.335661594513091e-0 0
9606.ENSP00000279804 3.3355210702748e-0 0
9606.ENSP00000361892 3.333754593683065e-0 0
9606.ENSP00000296328 3.330357069497886e-0 0
9606.ENSP00000352035 3.3279066403631194e-0 0
9606.ENSP00000293404 3.327682638951081e-0 0
9606.ENSP00000403459 3.327538333743173e-0 0
9606.ENSP00000313034 3.326192747494389e-0 0
9606.ENSP00000309259 3.3225996855116575e-0 0
9606.ENSP00000383042 3.3213485548982906e-0 0
9606.ENSP00000360493 3.319848132454716e-0 0
9606.ENSP00000321845 3.317119020270974e-0 0
9606.ENSP00000252486 3.31147391671085e-0 0
9606.ENSP00000320324 3.309491362195932e-0 0
9606.ENSP00000332194 3.3090167097888704e-0 0
9606.ENSP00000407818 3.307749314664559e-0 0
9606.ENSP00000324491 3.307501326565037e-0 0
9606.ENSP00000265271 3.307133753224894e-0 0
9606.ENSP00000352918 3.30696977472213e-0 0
9606.ENSP00000360891 3.306526674630678e-0 0
9606.ENSP00000359504 3.305645746659932e-0 0
9606.ENSP00000372088 3.3041012180397564e-0 0
9606.ENSP00000352442 3.3010328655758543e-0 0
9606.ENSP00000334458 3.300640861079857e-0 0
9606.ENSP00000253363 3.2990818767890646e-0 0
9606.ENSP00000305255 3.298772158228148e-0 0
9606.ENSP00000343412 3.294334825610895e-0 0
9606.ENSP00000366618 3.29433176684736e-0 0
9606.ENSP00000395590 3.2922418947976e-0 0
9606.ENSP00000298902 3.2921539161350994e-0 0
9606.ENSP00000342513 3.2919303648656045e-0 0
9606.ENSP00000306565 3.291726150336241e-0 0
9606.ENSP00000333657 3.291715585407078e-0 0
9606.ENSP00000360876 3.291565790169067e-0 0
9606.ENSP00000262177 3.291517098215581e-0 0
9606.ENSP00000370200 3.291318945344818e-0 0
9606.ENSP00000362300 3.290018964825155e-0 0
9606.ENSP00000263904 3.287786239839041e-0 0
9606.ENSP00000372210 3.286906015536181e-0 0
9606.ENSP00000223321 3.2862768932181055e-0 0
9606.ENSP00000361405 3.2808140529393056e-0 0
9606.ENSP00000348706 3.28036980679818e-0 0
9606.ENSP00000380177 3.2802659126184244e-0 0
9606.ENSP00000289316 3.28019964134475e-0 0
9606.ENSP00000415904 3.2799524060564186e-0 0
9606.ENSP00000303408 3.279474760008911e-0 0
9606.ENSP00000368314 3.2794179296603915e-0 0
9606.ENSP00000365663 3.279400344867246e-0 0
9606.ENSP00000405575 3.2755273197668387e-0 0
9606.ENSP00000296980 3.2746778655997733e-0 0
9606.ENSP00000381097 3.272719460576797e-0 0
9606.ENSP00000378782 3.272592337789292e-0 0
9606.ENSP00000263864 3.268687453400169e-0 0
9606.ENSP00000374212 3.2675968123567866e-0 0
9606.ENSP00000348784 3.267082203907898e-0 0
9606.ENSP00000385638 3.263421188479731e-0 0
9606.ENSP00000367802 3.263013154481428e-0 0
9606.ENSP00000354588 3.26168510798904e-0 0
9606.ENSP00000316338 3.2586588388222865e-0 0
9606.ENSP00000373648 3.256478641176983e-0 0
9606.ENSP00000312318 3.254578085265477e-0 0
9606.ENSP00000365233 3.2541649371001564e-0 0
9606.ENSP00000306497 3.2540596674294625e-0 0
9606.ENSP00000263663 3.2525970675821715e-0 0
9606.ENSP00000396211 3.2516423806705596e-0 0
9606.ENSP00000365152 3.2506488830376815e-0 0
9606.ENSP00000290158 3.2462770126529065e-0 0
9606.ENSP00000215730 3.243675186346359e-0 0
9606.ENSP00000351552 3.243339460741193e-0 0
9606.ENSP00000258123 3.24162937353579e-0 0
9606.ENSP00000233057 3.241470034562304e-0 0
9606.ENSP00000332049 3.238110112263871e-0 0
9606.ENSP00000298532 3.2312333862632044e-0 0
9606.ENSP00000223500 3.22807587730511e-0 0
9606.ENSP00000347665 3.223215430488908e-0 0
9606.ENSP00000274643 3.2222314782389686e-0 0
9606.ENSP00000367049 3.220358747712828e-0 0
9606.ENSP00000222982 3.219285627490325e-0 0
9606.ENSP00000348510 3.2188350783145936e-0 0
9606.ENSP00000220659 3.218789002003947e-0 0
9606.ENSP00000221573 3.2186837138335255e-0 0
9606.ENSP00000216294 3.218594442911518e-0 0
9606.ENSP00000319597 3.218574902097631e-0 0
9606.ENSP00000424198 3.217943951840374e-0 0
9606.ENSP00000254950 3.217142929793344e-0 0
9606.ENSP00000378288 3.2165608242918944e-0 0
9606.ENSP00000361180 3.2161979997148935e-0 0
9606.ENSP00000379847 3.214732832745756e-0 0
9606.ENSP00000245960 3.213435984312743e-0 0
9606.ENSP00000258105 3.213123928791258e-0 0
9606.ENSP00000234626 3.21064084821686e-0 0
9606.ENSP00000363054 3.2098532936587395e-0 0
9606.ENSP00000263956 3.2097399419690235e-0 0
9606.ENSP00000391457 3.2089220455695946e-0 0
9606.ENSP00000281821 3.205086219570633e-0 0
9606.ENSP00000237014 3.2030955856472285e-0 0
9606.ENSP00000356623 3.2030875260199546e-0 0
9606.ENSP00000316578 3.2015332283104146e-0 0
9606.ENSP00000358363 3.199839163198701e-0 0
9606.ENSP00000309181 3.199286509955035e-0 0
9606.ENSP00000361219 3.198768361090537e-0 0
9606.ENSP00000385021 3.197469739376339e-0 0
9606.ENSP00000310440 3.194652844926818e-0 0
9606.ENSP00000467041 3.189415922658962e-0 0
9606.ENSP00000223369 3.188852107500235e-0 0
9606.ENSP00000351605 3.187809090769769e-0 0
9606.ENSP00000280551 3.17941073108179e-0 0
9606.ENSP00000286428 3.176478678303215e-0 0
9606.ENSP00000281708 3.1759058993984284e-0 0
9606.ENSP00000363939 3.174774224249031e-0 0
9606.ENSP00000349576 3.174283495323173e-0 0
9606.ENSP00000361850 3.17267147920454e-0 0
9606.ENSP00000463013 3.1725695500418256e-0 0
9606.ENSP00000340691 3.171820204671327e-0 0
