Gene Score Label
5867 6.207930804898877e-05 0
55326 6.203903307818675e-05 0
259230 6.203224587166583e-05 0
4161 6.195610245970936e-05 0
23451 6.193784113737607e-05 0
9685 6.189978295192981e-05 0
23168 6.186203604610004e-05 0
4478 6.185172036181169e-05 0
4833 6.184515461648917e-05 0
5604 6.179626403760854e-05 0
966 6.177873266546527e-05 0
5713 6.169866642649959e-05 0
4061 6.157444735619662e-05 0
374286 6.157241462456969e-05 0
116138 6.156822164405614e-05 0
3768 6.15264910274904e-05 0
3554 6.15216130995477e-05 0
1287 6.151816434286156e-05 0
5810 6.1494824174633e-05 0
9600 6.147558305019278e-05 0
4163 6.14173373892913e-05 0
3693 6.138234877650115e-05 0
64853 6.131719654803808e-05 0
152006 6.128701217567477e-05 0
1571 6.128163403126542e-05 0
10001 6.123331116391624e-05 0
10970 6.12073835757724e-05 0
6046 6.116444427103372e-05 0
2830 6.112849654414424e-05 0
9100 6.111035820093196e-05 0
55717 6.110680080192988e-05 0
6901 6.110504083979588e-05 0
11193 6.1058093638974e-05 0
79080 6.104583117650967e-05 0
8471 6.0902121761424166e-05 0
8566 6.089734861602784e-05 0
79135 6.083892772278035e-05 0
7171 6.082417716149734e-05 0
2176 6.081897560640837e-05 0
1468 6.0798258989427245e-05 0
576 6.0781046571237846e-05 0
7039 6.077672462033597e-05 0
3236 6.0692826297388464e-05 0
54798 6.0663129430037656e-05 0
65110 6.0643149683331676e-05 0
64137 6.0627484051655875e-05 0
5069 6.059261067484297e-05 0
995 6.058197640693651e-05 0
6202 6.050360911571027e-05 0
9826 6.049766882597425e-05 0
57830 6.049680936198576e-05 0
5469 6.045006252440951e-05 0
2064 6.0443452055897764e-05 0
10985 6.043944714240739e-05 0
55968 6.04327505184352e-05 0
81551 6.0384135224687984e-05 0
9230 6.0303480310882737e-05 0
57826 6.0256433514939516e-05 0
9293 6.024749560148933e-05 0
3550 6.0201512269858824e-05 0
10466 6.01437020927661e-05 0
10464 6.0083659627838496e-05 0
4204 6.0039300959128454e-05 0
2669 6.0039270997586166e-05 0
3115 6.002882780740287e-05 0
10398 6.0004409242771835e-05 0
115207 5.9982339640365985e-05 0
55559 5.991674598869408e-05 0
8214 5.9900282407278246e-05 0
487 5.986410906951031e-05 0
4598 5.98028815203173e-05 0
56731 5.9778833229207835e-05 0
56650 5.973954880651209e-05 0
55635 5.9655418273689465e-05 0
4967 5.961961311286089e-05 0
6462 5.961412420046829e-05 0
5311 5.957061420162445e-05 0
6234 5.952586833354664e-05 0
9156 5.94775072185195e-05 0
10263 5.946696075541884e-05 0
9231 5.943991293673426e-05 0
8603 5.9390966588113984e-05 0
11052 5.9361548184474244e-05 0
23085 5.9360119619607115e-05 0
5926 5.926786526730606e-05 0
744 5.9264939570296844e-05 0
8881 5.926468684011033e-05 0
22795 5.922448400240303e-05 0
6929 5.9221319420110426e-05 0
23538 5.919272792743048e-05 0
9361 5.9167734139741116e-05 0
8570 5.915351782267604e-05 0
9401 5.911121385103574e-05 0
10956 5.907118147995542e-05 0
25855 5.889984600296012e-05 0
6390 5.8898974326266394e-05 0
3479 5.8890924348081e-05 0
54857 5.886651484683529e-05 0
84681 5.881423208500953e-05 0
7690 5.880798982889055e-05 0
10443 5.879217920333041e-05 0
8515 5.877993148262012e-05 0
79811 5.8765087654228355e-05 0
28954 5.875629282555717e-05 0
2295 5.875500786139096e-05 0
2222 5.874423763443385e-05 0
1016 5.8733372795050365e-05 0
51714 5.871619820977653e-05 0
8634 5.869437310086719e-05 0
1176 5.867308099467951e-05 0
23304 5.865665008664973e-05 0
4893 5.8630796353243805e-05 0
55486 5.859726259417338e-05 0
283638 5.8596039205980665e-05 0
80700 5.853628927070195e-05 0
79097 5.8464452660266287e-05 0
80232 5.844400043529828e-05 0
51075 5.844120505593579e-05 0
55297 5.8420123241395516e-05 0
8986 5.841528174375675e-05 0
23474 5.8368342420675996e-05 0
54407 5.833379895734243e-05 0
1662 5.83197465630898e-05 0
4582 5.8316323658704535e-05 0
3840 5.8310356377028523e-05 0
2117 5.8295549178523576e-05 0
55248 5.818221215910428e-05 0
79577 5.814403554383878e-05 0
22999 5.803966821443676e-05 0
27288 5.802408107925513e-05 0
10498 5.800462257714263e-05 0
55224 5.799841443624442e-05 0
4054 5.793691532324339e-05 0
4082 5.781067721307258e-05 0
51065 5.779500789493679e-05 0
5355 5.770311129498405e-05 0
55781 5.767409400455733e-05 0
51071 5.756004244335248e-05 0
354 5.7536426931498176e-05 0
6301 5.7532349540640434e-05 0
10548 5.744708836226321e-05 0
22933 5.7444960053126944e-05 0
9765 5.739810532178179e-05 0
2633 5.737715121713884e-05 0
7320 5.736764415192142e-05 0
6876 5.734446647871438e-05 0
84545 5.733902975977006e-05 0
22866 5.730727917040024e-05 0
7177 5.727897241670973e-05 0
152559 5.726647916620956e-05 0
25940 5.722003107120975e-05 0
213 5.719097504664692e-05 0
23135 5.711171489912781e-05 0
1628 5.708776184531042e-05 0
2823 5.7042293681353745e-05 0
10072 5.701460026398586e-05 0
63941 5.689702488471351e-05 0
867 5.6879156328664486e-05 0
64083 5.686170022294954e-05 0
6453 5.6848433922638207e-05 0
54910 5.6829491572136804e-05 0
9445 5.672900853702444e-05 0
5000 5.6714947811738985e-05 0
30846 5.6707051570499035e-05 0
54908 5.668859237679099e-05 0
9088 5.6632767318337574e-05 0
6853 5.6600480962587445e-05 0
55732 5.659165532143133e-05 0
6297 5.65342578863566e-05 0
1026 5.639979637142347e-05 0
79441 5.6289114775549656e-05 0
5781 5.6256340696839506e-05 0
5341 5.623406724951658e-05 0
55000 5.621060285725554e-05 0
27250 5.6166767557873845e-05 0
9516 5.615517784029873e-05 0
6774 5.606305909010105e-05 0
5270 5.6047249692103955e-05 0
23648 5.6019362915247625e-05 0
4048 5.596193595877765e-05 0
26019 5.592503596462083e-05 0
5771 5.5892245153128605e-05 0
901 5.584862553899687e-05 0
80142 5.584705329910069e-05 0
4928 5.580798582034581e-05 0
8091 5.577510197449585e-05 0
54821 5.5755409826237925e-05 0
7453 5.574327871468855e-05 0
79143 5.573972002472023e-05 0
10160 5.56708475900649e-05 0
2561 5.561635811932342e-05 0
55038 5.557707639306644e-05 0
10955 5.555263475272844e-05 0
51465 5.553798899077747e-05 0
51030 5.5522981968999876e-05 0
55032 5.550462265189888e-05 0
10424 5.549065678885056e-05 0
10994 5.545432054537444e-05 0
7994 5.545389983179772e-05 0
4147 5.5428074120789535e-05 0
339457 5.535631803749981e-05 0
79444 5.5352712552980475e-05 0
29899 5.527175637987072e-05 0
8801 5.524901775123523e-05 0
4939 5.521022975875693e-05 0
23109 5.5016414223261265e-05 0
23022 5.499576541141093e-05 0
6165 5.499084841500899e-05 0
2734 5.498024899209233e-05 0
26234 5.497828124105316e-05 0
54805 5.493650296915654e-05 0
57402 5.492019232344444e-05 0
97 5.490595648824767e-05 0
3113 5.485385830814558e-05 0
4487 5.4845028046359656e-05 0
51764 5.484118302064352e-05 0
7786 5.4822776080816525e-05 0
9950 5.4814763354201804e-05 0
65265 5.480031396280919e-05 0
728689 5.469962538487388e-05 0
5108 5.4696690258120016e-05 0
2059 5.4673206911332967e-05 0
2906 5.467036424246885e-05 1
3842 5.462939858196285e-05 0
51368 5.462357143737801e-05 0
726 5.461520609661179e-05 0
55149 5.460690119340997e-05 0
9790 5.459768746920656e-05 0
5906 5.4581883146486705e-05 0
23367 5.456770648053783e-05 0
10302 5.455131925681013e-05 0
5521 5.455020676021169e-05 0
1819 5.453696108584583e-05 0
8625 5.4534190160766674e-05 0
3297 5.4528849664437065e-05 0
2104 5.4507538618543035e-05 0
5630 5.441645539473318e-05 0
11341 5.439625166604218e-05 0
5898 5.4378263456463256e-05 0
10716 5.4370041994044184e-05 0
81697 5.435926247028632e-05 0
23137 5.435838129619817e-05 0
57556 5.435417462801671e-05 0
5693 5.4333947560765695e-05 0
29102 5.42547186891408e-05 0
3241 5.421852467206213e-05 0
7035 5.4209024385592296e-05 0
1495 5.4160483406366345e-05 0
5888 5.415760599425611e-05 0
80212 5.4091476448289e-05 0
3911 5.40843213970047e-05 0
4782 5.408380724975346e-05 0
9060 5.4083337225413525e-05 0
3562 5.4024087061168967e-05 0
1200 5.4021580123312815e-05 0
9049 5.3995018122043526e-05 0
3137 5.397281247277329e-05 0
10085 5.394423419836377e-05 0
2870 5.394265230105892e-05 0
11096 5.3884662129870024e-05 0
9643 5.387488461716768e-05 0
909 5.384417416519767e-05 0
9918 5.381683167583265e-05 0
7324 5.380873157746546e-05 0
64344 5.3795619564543376e-05 0
3669 5.374013728630101e-05 0
6525 5.3738985958919915e-05 0
51631 5.373504752153307e-05 0
2495 5.373348326172353e-05 0
51078 5.373005962213242e-05 0
8790 5.372660738945661e-05 0
10147 5.371795020975392e-05 0
1447 5.370461443713539e-05 0
10013 5.3694864331119295e-05 0
3442 5.369358232000829e-05 0
6672 5.3678123188912064e-05 0
54478 5.366980171492517e-05 0
50831 5.36605975267415e-05 0
9203 5.356171925184798e-05 0
9994 5.3507929819541926e-05 0
4929 5.350751505588507e-05 0
6280 5.3495150115432775e-05 0
8161 5.349046020702199e-05 0
5371 5.342260443389984e-05 0
9509 5.342028676866701e-05 0
10857 5.338862289901994e-05 0
8623 5.3376888009161747e-05 0
5045 5.336544184693156e-05 0
3417 5.325971975183264e-05 0
23476 5.32120279193961e-05 0
84869 5.321152478873302e-05 0
26130 5.317091039372188e-05 0
51295 5.316560636057886e-05 0
6611 5.3161686678235915e-05 0
84830 5.3155176422333545e-05 0
51649 5.314528649567713e-05 0
2353 5.3143668944634016e-05 0
2280 5.3091733477494254e-05 0
4792 5.309169529466809e-05 0
7031 5.308443204160556e-05 0
25796 5.308397848396628e-05 0
157627 5.3045604561861637e-05 0
55576 5.2987714192665246e-05 0
129025 5.295368343089478e-05 0
567 5.293788899147065e-05 0
9671 5.29111278402358e-05 0
4034 5.2860640236716574e-05 0
57498 5.285671445300465e-05 0
10384 5.285380117658798e-05 0
8383 5.2853027165719446e-05 0
813 5.283535389046863e-05 0
10395 5.282743698682552e-05 0
5957 5.2804347978966366e-05 0
2992 5.279405237595395e-05 0
56993 5.278200522387781e-05 0
23306 5.2740278013485334e-05 0
10579 5.2690450145694075e-05 0
5447 5.2680862473458114e-05 0
1630 5.26557341978188e-05 0
3444 5.265512051718795e-05 0
3084 5.255968331141313e-05 0
51335 5.2535976112534386e-05 0
116540 5.252010546310666e-05 0
7165 5.2418061252066724e-05 0
2720 5.241512638407294e-05 0
95 5.24090331113054e-05 0
2532 5.239532529825839e-05 0
4001 5.237327239226807e-05 0
3163 5.233403595993238e-05 0
5020 5.233287825360756e-05 0
55299 5.2288485283090715e-05 0
2125 5.226551699212658e-05 0
6238 5.225005407686209e-05 0
5932 5.2237671322474784e-05 0
1112 5.223481966791846e-05 0
8322 5.2205004170845444e-05 0
53339 5.216055848742919e-05 0
3109 5.208675859440647e-05 0
4599 5.2046323554798455e-05 0
5358 5.2025910477295985e-05 0
29982 5.201246304409458e-05 0
6493 5.2010498340771e-05 0
22998 5.198797048419796e-05 0
54714 5.19707202502426e-05 0
10631 5.196134687544171e-05 0
23215 5.194044604789727e-05 0
965 5.1909372125994916e-05 0
3371 5.188597264847389e-05 0
1017 5.1846980440570586e-05 0
1052 5.180183160902243e-05 0
5696 5.1789314948467806e-05 0
64418 5.177217620485296e-05 0
8089 5.1771910224468826e-05 0
5756 5.1756897306246704e-05 0
9052 5.1744781493841256e-05 0
4832 5.165208633033924e-05 0
4615 5.164693329278052e-05 0
25913 5.157429658292436e-05 0
2617 5.157211156151197e-05 0
9134 5.1549596099433585e-05 0
56889 5.154481489006101e-05 0
9997 5.14700064610891e-05 0
5789 5.145699216575556e-05 0
10026 5.14411955002575e-05 0
59344 5.138835872402187e-05 0
5442 5.13579510588425e-05 0
1969 5.131483425602861e-05 0
3662 5.1264151802803566e-05 0
8648 5.1236195988893296e-05 0
5792 5.123385960465352e-05 0
22980 5.121783778393941e-05 0
6662 5.1208858835426816e-05 0
23199 5.120510413856546e-05 0
23 5.120502596280423e-05 0
9948 5.1204842848720016e-05 0
9474 5.114294344023245e-05 0
57509 5.11263643140995e-05 0
10042 5.112100985733337e-05 0
1838 5.110001629751673e-05 0
5424 5.107680070884417e-05 0
3235 5.1034522793052196e-05 0
2160 5.099144829218525e-05 0
8500 5.098687854788848e-05 0
23619 5.096032351932219e-05 0
5626 5.0955213789566924e-05 0
54664 5.094734858359066e-05 0
55166 5.093874475623233e-05 0
51809 5.093651257128205e-05 0
7763 5.093629701930985e-05 0
9585 5.0932261514108694e-05 0
6049 5.0911051731237527e-05 0
2741 5.086769038200588e-05 0
220594 5.0866983537792216e-05 0
994 5.083569011041388e-05 0
8773 5.0826188381762207e-05 0
7297 5.081367306345056e-05 0
22862 5.0809216957865526e-05 0
1760 5.079349668270784e-05 0
9897 5.076477639128418e-05 0
90806 5.067818659356258e-05 0
83259 5.065639581085133e-05 0
4247 5.059337843443746e-05 0
22911 5.054230116120548e-05 0
23200 5.053108037406847e-05 0
7020 5.052679847838824e-05 0
1992 5.04907895633729e-05 0
9580 5.0483075954709066e-05 0
8452 5.043641658746801e-05 0
4049 5.041887586501004e-05 0
9048 5.03669361626795e-05 0
9735 5.0364434099409394e-05 0
905 5.03381072274277e-05 0
6795 5.033434334715957e-05 0
29072 5.031333941812955e-05 0
6282 5.030860567898853e-05 0
4548 5.028179473369444e-05 0
5275 5.0233054720649756e-05 0
9616 5.0208848355482595e-05 0
6721 5.017759589989454e-05 0
5539 5.013957573687016e-05 0
1397 5.011136268393075e-05 0
2776 5.011092897473158e-05 0
15 5.0104511153743606e-05 0
5991 5.0092562081760165e-05 0
10813 5.0081043988006905e-05 0
8729 5.005404632740934e-05 0
9817 5.003872727796962e-05 0
10014 5.003593746855845e-05 0
7795 5.000599625678929e-05 0
325 4.999563398189686e-05 0
4664 4.9992210424340494e-05 0
6376 4.9981440763876875e-05 0
4593 4.994628524493078e-05 0
6567 4.990776814119171e-05 0
988 4.986772538137543e-05 0
9520 4.984311130382068e-05 0
55010 4.975251445375738e-05 0
10234 4.97510325235032e-05 0
8777 4.974627354502492e-05 0
23247 4.974403272322008e-05 0
7458 4.9718783246664366e-05 0
29099 4.9631846291744866e-05 0
4430 4.9631272281138885e-05 0
7037 4.961520902948541e-05 0
8451 4.95799990386896e-05 0
79776 4.957949813743376e-05 0
80155 4.952965052584749e-05 0
51501 4.948310861915298e-05 0
2632 4.947676972223823e-05 0
3487 4.946380453209768e-05 0
55681 4.94622968854765e-05 0
23186 4.9446081474446006e-05 0
79906 4.9441206851623974e-05 0
11079 4.943552822647292e-05 0
3428 4.9415778762154346e-05 0
4835 4.9405210653633363e-05 0
9968 4.9384929632142716e-05 0
5119 4.936656932165048e-05 0
9332 4.935250112667254e-05 0
55573 4.9338425141572874e-05 0
23163 4.9193922610636525e-05 0
11334 4.919052910213311e-05 0
79090 4.918193751198147e-05 0
117246 4.915453259303308e-05 0
8928 4.907668234859365e-05 0
4998 4.906190714902612e-05 0
124583 4.904838063463271e-05 0
9528 4.9029247534926565e-05 0
4255 4.901851325679366e-05 0
128240 4.9014930086729e-05 0
55233 4.899921455756299e-05 0
117 4.8997329900670304e-05 0
657 4.897515158124558e-05 0
51082 4.8973442362914115e-05 0
84549 4.896363598342159e-05 0
9448 4.894426412992462e-05 0
388 4.891339382173007e-05 0
6340 4.890211386121134e-05 0
7376 4.8871710847199266e-05 0
27185 4.874799532716344e-05 0
89870 4.8705457623509666e-05 0
7416 4.868287340332357e-05 0
4820 4.8560073696273106e-05 0
60492 4.846269992441798e-05 0
253959 4.8444988454844524e-05 0
55867 4.843118212204867e-05 0
60685 4.8427306030578655e-05 0
51074 4.841437223195645e-05 0
79982 4.8406987476699406e-05 0
1613 4.836640282560689e-05 0
5866 4.8326614457548507e-05 0
7528 4.830172626169181e-05 0
1108 4.830132056719487e-05 0
54867 4.8271793121970286e-05 0
4938 4.827094099663165e-05 0
1191 4.8266690947677764e-05 0
51586 4.818001895747654e-05 0
50833 4.816509073273737e-05 0
1647 4.81552644068146e-05 0
6382 4.813641501552912e-05 0
57572 4.8099873580104876e-05 0
65018 4.8082288589713194e-05 0
51341 4.8061690131986165e-05 0
4854 4.803918800675931e-05 0
57003 4.7956746174909465e-05 0
64854 4.78731047002962e-05 0
5457 4.786984971970188e-05 0
56972 4.7861564268766764e-05 0
26532 4.783525514481667e-05 0
57570 4.7822718467564885e-05 0
6513 4.781111138617913e-05 0
23603 4.7802276867166096e-05 0
1839 4.7783571767765403e-05 0
10861 4.7772001744188266e-05 0
3476 4.774674441218581e-05 0
11248 4.774042537581181e-05 0
3227 4.773917455993772e-05 0
57862 4.7723625010141214e-05 0
4686 4.7712760505210666e-05 0
1852 4.769440518749149e-05 0
57037 4.767168223190963e-05 0
4134 4.7638133941219275e-05 0
8677 4.7609703175972654e-05 0
11144 4.753921030751725e-05 0
6778 4.752411543308699e-05 0
54606 4.7457480108301005e-05 0
10612 4.743531993169468e-05 0
9958 4.7403626712335524e-05 0
3127 4.7386666868414924e-05 0
6572 4.7365294977086314e-05 0
23160 4.7332013645770224e-05 0
171023 4.733126418169709e-05 0
56951 4.7317612687950966e-05 0
51110 4.728872711542912e-05 0
23753 4.72396718233221e-05 0
10690 4.7206935652889966e-05 0
9324 4.7162680697557904e-05 0
26986 4.7153225300123136e-05 0
1757 4.7089156543453706e-05 0
4627 4.708896884626586e-05 0
8237 4.7062993458775705e-05 0
10769 4.7051105038841314e-05 0
7874 4.704893702645844e-05 0
6047 4.7042735939734136e-05 0
9522 4.7016052987102877e-05 0
10712 4.694782597050618e-05 0
159 4.694271988954102e-05 0
6678 4.693182265731781e-05 0
5502 4.6920400734333566e-05 0
4043 4.688480847844185e-05 0
51719 4.686673679673206e-05 0
80003 4.6812154881462695e-05 0
755 4.677238764468837e-05 0
3309 4.674636049545166e-05 0
9849 4.6714814239007274e-05 0
4914 4.669906636078488e-05 0
3960 4.6677746060603514e-05 0
3975 4.664160401601694e-05 0
203069 4.663099622341036e-05 0
2941 4.661901139477512e-05 0
57125 4.655864219505247e-05 0
3557 4.6532042594524954e-05 0
222642 4.652863887441321e-05 0
367 4.651772108450639e-05 0
22984 4.645902500439102e-05 0
55197 4.6441966242472235e-05 0
8189 4.6385224735965776e-05 0
60684 4.634457421369185e-05 0
8629 4.6245707929649135e-05 0
6000 4.623169926175755e-05 0
26036 4.6230440245265884e-05 0
2700 4.61879909509847e-05 0
25758 4.618738564292896e-05 0
7436 4.6166837867348254e-05 0
9991 4.610171937373447e-05 0
23760 4.609231761935915e-05 0
7140 4.609088607801768e-05 0
10227 4.6008799442155945e-05 0
2215 4.599955483276529e-05 0
2961 4.5994529712619756e-05 0
79752 4.597307841919458e-05 0
4763 4.596270344005636e-05 0
55319 4.593707341325866e-05 0
10512 4.5935378039605465e-05 0
22928 4.5916693979057534e-05 0
1158 4.5912021747895894e-05 0
10566 4.585667095837309e-05 0
7321 4.575349394021496e-05 0
3903 4.575275285427347e-05 0
440026 4.569782698102033e-05 0
3642 4.5690699455441074e-05 0
1939 4.5687633348811186e-05 0
24148 4.5686766244982824e-05 0
9423 4.568626331950037e-05 0
1258 4.566775894329561e-05 0
3696 4.5648799558877495e-05 0
79801 4.5590425140245344e-05 0
79714 4.556550117326592e-05 0
7071 4.555971016856097e-05 0
23381 4.5540481217955343e-05 0
6878 4.5514185020012506e-05 0
9741 4.550928436552908e-05 0
5351 4.549466212771195e-05 0
8673 4.5386209124247564e-05 0
6594 4.53080963102014e-05 0
1994 4.52818037966462e-05 0
55752 4.52705246414738e-05 0
79611 4.524374699311979e-05 0
10245 4.5226006845479245e-05 0
83394 4.51928081990271e-05 0
10457 4.516432400953291e-05 0
55118 4.51604580712408e-05 0
8295 4.515392108875356e-05 0
3070 4.514729596270091e-05 0
25837 4.508383213006921e-05 0
25909 4.5072980311332203e-05 0
2318 4.5068377092605625e-05 0
5393 4.50399147290233e-05 0
57188 4.4989487452560405e-05 0
51290 4.497485982578371e-05 0
51150 4.4966067367094395e-05 0
3908 4.494946271961775e-05 0
79733 4.4918143293863475e-05 0
900 4.491376948400346e-05 0
1604 4.490538561578879e-05 0
9442 4.490135344672435e-05 0
27161 4.487099603147835e-05 0
23295 4.4864600850595646e-05 0
55818 4.48432331108825e-05 0
1978 4.481687959053293e-05 0
1478 4.481484143030526e-05 0
23683 4.479278292096511e-05 0
1487 4.476831354435344e-05 0
83637 4.471984885047204e-05 0
324 4.470894786129837e-05 0
4090 4.470681123690714e-05 0
6416 4.4698338674279e-05 0
5864 4.465390285137659e-05 0
55288 4.4646000501904e-05 0
79959 4.462660388251468e-05 0
10123 4.460143057812411e-05 0
10966 4.459065337478477e-05 0
372 4.452758415137257e-05 0
22904 4.4523613359064955e-05 0
10450 4.450541773088926e-05 0
27238 4.4496289230830084e-05 0
55885 4.4492232882631074e-05 0
23166 4.4403598240276485e-05 0
5989 4.439867874456852e-05 0
1798 4.4367068087413776e-05 0
27336 4.434988333254275e-05 0
8834 4.432411647967925e-05 0
10346 4.430060141021272e-05 0
260294 4.428731483361878e-05 0
