Gene Score Label
23135 6.350555557220384e-05 0
4833 6.349543835157153e-05 0
3550 6.340422912688197e-05 0
5743 6.338419972142244e-05 0
22795 6.33279915026743e-05 0
6671 6.32543119364597e-05 0
2785 6.324214896173889e-05 0
8500 6.322099786706378e-05 0
92689 6.319807452603996e-05 0
4090 6.313994880989572e-05 0
8634 6.31392256340404e-05 0
23593 6.305192671360921e-05 0
10481 6.300454735948942e-05 0
23137 6.298977819629445e-05 0
14 6.297144919536063e-05 0
55818 6.296823286985748e-05 0
26716 6.295359932300455e-05 0
2830 6.294343428553686e-05 0
7071 6.291180530703224e-05 0
79441 6.291030125935877e-05 0
8395 6.284043728851675e-05 0
23215 6.272472620765967e-05 0
1230 6.26781128726249e-05 0
152559 6.26756562559556e-05 0
25855 6.266984647294468e-05 0
55559 6.266584886055403e-05 0
2064 6.264809276256639e-05 0
1662 6.259959141000276e-05 0
1734 6.251479159113148e-05 0
29113 6.234941108068312e-05 0
1068 6.232756575094723e-05 0
2059 6.231193746354755e-05 0
5108 6.23047054845057e-05 0
6301 6.224821381735728e-05 0
3842 6.224406578394331e-05 0
55573 6.219612940263497e-05 0
758 6.206695960654189e-05 0
51214 6.203712298562219e-05 0
26234 6.200395220361807e-05 0
55781 6.196703619680658e-05 0
6820 6.194780027551085e-05 0
11136 6.193852637491152e-05 0
55732 6.192762800676224e-05 0
1468 6.190938207468634e-05 0
4204 6.188876827375963e-05 0
1663 6.18740130085384e-05 0
8773 6.18565529889457e-05 0
54908 6.170577040367006e-05 0
2633 6.168293837134215e-05 0
3321 6.167421602403306e-05 0
56731 6.165229399940552e-05 0
29098 6.15465939613304e-05 0
140467 6.15457736803125e-05 0
3705 6.151631941682853e-05 0
8603 6.14641784453075e-05 0
547 6.1462862334678e-05 0
79135 6.138977793986469e-05 0
6560 6.13539689604878e-05 0
22862 6.132492764560131e-05 0
4099 6.13244145096201e-05 0
1287 6.128542908428593e-05 0
6049 6.124927393079952e-05 0
55124 6.121500371599357e-05 0
79144 6.120958607156887e-05 0
7453 6.114869400122829e-05 0
10424 6.109517766900353e-05 0
57498 6.108993328889007e-05 0
5270 6.10752168881966e-05 0
3115 6.107411074739567e-05 0
9134 6.107345102139267e-05 0
9610 6.104970786300049e-05 0
23495 6.098593966648113e-05 0
6663 6.093545702317289e-05 0
5906 6.0921657744744285e-05 0
29899 6.091641555570474e-05 0
51030 6.0907331763059893e-05 0
54821 6.0882036546343714e-05 0
55149 6.0868334866916295e-05 0
22996 6.076903186318674e-05 0
8242 6.0730509521411204e-05 0
23474 6.071528143111058e-05 0
8570 6.071331405821394e-05 0
23363 6.068675870753789e-05 0
2776 6.067481360767249e-05 0
6664 6.065763543181737e-05 0
220594 6.0655286230511164e-05 0
9550 6.0532758214479235e-05 0
8128 6.05189593073418e-05 0
9060 6.051658340089232e-05 0
9088 6.050917414718109e-05 0
5076 6.04965301094828e-05 0
5771 6.0421588078844834e-05 0
6572 6.04169611741496e-05 0
9994 6.03798604052403e-05 0
55032 6.0308324104438856e-05 0
5756 6.026915615244871e-05 0
2280 6.0250609526008206e-05 0
6876 6.023784082794018e-05 0
10160 6.022180853581274e-05 0
27345 6.0206436866264436e-05 0
55038 6.0115652543212386e-05 0
1495 6.010042807852206e-05 0
80271 6.00641640039891e-05 0
4598 6.000710882740595e-05 0
55507 5.9995834121847714e-05 0
55233 5.9972911135389265e-05 0
22911 5.9972527994096864e-05 0
813 5.991901526884926e-05 0
354 5.989104681611114e-05 0
5898 5.980152411655676e-05 0
6672 5.976463673062567e-05 0
3623 5.976334720619881e-05 0
51631 5.968337278945292e-05 0
10994 5.966746817027913e-05 0
4147 5.962841712301833e-05 0
4947 5.9613983372378956e-05 0
8622 5.958854375002155e-05 0
27161 5.957780524104833e-05 0
9790 5.9549980362557724e-05 0
9643 5.954418387088859e-05 0
27339 5.9536316496168995e-05 0
2734 5.952031466314986e-05 0
79567 5.947588612601265e-05 0
861 5.944215057019448e-05 0
29072 5.9353381543080224e-05 0
10956 5.934078651798357e-05 0
3669 5.932364613493939e-05 0
55486 5.9307566719820465e-05 0
5000 5.92922454026325e-05 0
27328 5.927532455601437e-05 0
9138 5.925102698363707e-05 0
9948 5.919496618086666e-05 0
26959 5.915643729884706e-05 0
2222 5.914940925531676e-05 0
9950 5.909704283378848e-05 0
4967 5.9060045764488594e-05 0
1136 5.903632392885767e-05 0
23085 5.893322571755362e-05 0
63891 5.890643968578828e-05 0
10498 5.89034776663594e-05 0
9918 5.8849998595469476e-05 0
4820 5.8839781567964634e-05 0
55224 5.883746930625702e-05 0
5888 5.882247513819683e-05 0
54478 5.876749870812295e-05 0
29102 5.860376481896658e-05 0
23306 5.8565789077195565e-05 0
57119 5.855973399708634e-05 0
4939 5.8558646819542775e-05 0
22998 5.849754079568604e-05 0
4430 5.8488935948032543e-05 0
1609 5.847773424349717e-05 0
29982 5.8473656395450533e-05 0
57509 5.846524672158837e-05 0
5358 5.846192519865654e-05 0
51071 5.844523371522353e-05 0
79969 5.842961704716279e-05 0
9600 5.842275487127972e-05 0
6929 5.8388189156351875e-05 0
5341 5.832386306537575e-05 0
6202 5.830646871375381e-05 0
22866 5.8302087914271476e-05 0
7165 5.8238756329765744e-05 0
64418 5.823322846944564e-05 0
10072 5.816194385431869e-05 0
1992 5.815986233251556e-05 0
2495 5.815916737450207e-05 0
8790 5.810248308740343e-05 0
5020 5.807767569823313e-05 0
79143 5.80226139007698e-05 0
30813 5.796930508756974e-05 0
23603 5.793060135057669e-05 0
8161 5.793051497996565e-05 0
8216 5.7925723399657984e-05 0
988 5.7877580739121866e-05 0
8431 5.786854486684595e-05 0
4054 5.7859704653487994e-05 0
79982 5.785228612874227e-05 0
138046 5.78292750672001e-05 0
2992 5.7808152288006817e-05 0
56889 5.779307109286981e-05 0
54798 5.77753181745185e-05 0
1620 5.776794508911843e-05 0
1969 5.768827220901481e-05 0
23200 5.7601502357211256e-05 0
4548 5.758808368996204e-05 0
5069 5.756750278340485e-05 0
8801 5.753820777839814e-05 0
965 5.7495497733984566e-05 0
7324 5.744204803852653e-05 0
80700 5.742199559714914e-05 0
4001 5.742156965335053e-05 0
3137 5.7419456107521e-05 0
6515 5.74105510930114e-05 0
23186 5.738569108239989e-05 0
6234 5.737739301928385e-05 0
10857 5.7344002896921925e-05 0
5932 5.732699093021481e-05 0
51809 5.7296813346925836e-05 0
9230 5.728055023507154e-05 0
8452 5.727873582301772e-05 0
1200 5.724600434151124e-05 0
7416 5.724587025684183e-05 0
2623 5.722861901683935e-05 0
15 5.719259488342523e-05 0
3562 5.7167866447449734e-05 0
339229 5.713260628665951e-05 0
374286 5.712899003398694e-05 0
4782 5.712244663410372e-05 0
4835 5.71215591416026e-05 0
1017 5.710545761224393e-05 0
97 5.709557872469545e-05 0
10042 5.708639717081483e-05 0
56993 5.706680522033935e-05 0
353514 5.6971297596463186e-05 0
84545 5.69560340398984e-05 0
6611 5.694834029520075e-05 0
283638 5.69480116892125e-05 0
65265 5.690648034006454e-05 0
23367 5.683623275048007e-05 0
8928 5.6808523673935415e-05 0
2617 5.68063286262814e-05 0
4163 5.67564462645525e-05 0
64854 5.675602372767622e-05 0
3297 5.6733242538832734e-05 0
81555 5.671513488234611e-05 0
4772 5.66851934824189e-05 0
3779 5.6611841397333795e-05 0
1144 5.6598052542200296e-05 0
54664 5.656382064033169e-05 0
10242 5.655336533875087e-05 0
253959 5.654381744370761e-05 0
9520 5.65182048198932e-05 0
90806 5.651126653958302e-05 0
1819 5.6495545290271304e-05 0
126393 5.6486140630266195e-05 0
51065 5.647900264439492e-05 0
23129 5.6446813531474724e-05 0
8451 5.643591547386667e-05 0
165 5.6427655404242366e-05 0
3241 5.6399225056191165e-05 0
80212 5.637647418652764e-05 0
4974 5.633552980351954e-05 0
9522 5.633528147585704e-05 0
23 5.630951405977207e-05 0
79097 5.627335497971004e-05 0
994 5.6239502455234965e-05 0
9474 5.622105273724731e-05 0
4247 5.6217461761640474e-05 0
5626 5.621144586312893e-05 0
25913 5.6182752243884525e-05 0
6238 5.615819845450007e-05 0
867 5.6155792720426716e-05 0
186 5.6087903132851755e-05 0
9897 5.607406543755033e-05 0
1628 5.606264612424157e-05 0
3236 5.6048610419172e-05 0
9361 5.6042435302570556e-05 0
159 5.600180263170668e-05 0
4048 5.5958352580837785e-05 0
7039 5.592642987713379e-05 0
53339 5.5883098281350763e-05 0
7528 5.587955794990587e-05 0
5447 5.586459902159611e-05 0
2720 5.583079606946457e-05 0
54910 5.582798201703259e-05 0
10147 5.580309504848952e-05 0
567 5.5790580579180746e-05 0
8837 5.578307726287865e-05 0
203069 5.5781706096114216e-05 0
11173 5.575489900563291e-05 0
80155 5.574672112629513e-05 0
23769 5.569810187113317e-05 0
8214 5.569588360054672e-05 0
6282 5.566777776101317e-05 0
3113 5.564026956611147e-05 0
2870 5.556223570767225e-05 0
9997 5.551991632571697e-05 0
9585 5.551014013450537e-05 0
51501 5.547955812981843e-05 0
63925 5.545775722732597e-05 0
213 5.541672651417281e-05 0
84869 5.5370316573125915e-05 0
4599 5.533100280752813e-05 0
3196 5.532041202434579e-05 0
2645 5.530140767185403e-05 0
324 5.5256159316848967e-05 0
117246 5.52557182508065e-05 0
55299 5.5221701999889546e-05 0
373 5.521338027162139e-05 0
10245 5.520639790276434e-05 0
2781 5.515614523556875e-05 0
23538 5.511823386585509e-05 0
10384 5.5098957772364395e-05 0
8076 5.507829816127266e-05 0
1571 5.507063884636245e-05 0
27238 5.506617774725093e-05 0
4161 5.501675635555088e-05 0
9958 5.499421793883585e-05 0
5696 5.498677982253651e-05 0
8089 5.498353454420362e-05 0
3417 5.4961966711782325e-05 0
10579 5.4956578248352975e-05 0
6901 5.495519347671226e-05 0
7458 5.494936236599667e-05 0
81609 5.4925947489084505e-05 0
10302 5.491443410272699e-05 0
2853 5.48853821511267e-05 0
7037 5.485304041057636e-05 0
2566 5.485165932454078e-05 0
9735 5.482247811366552e-05 0
4582 5.481105384180654e-05 0
8677 5.469728017116508e-05 0
4868 5.468319905714957e-05 0
3768 5.46678048342755e-05 0
9849 5.438300913961158e-05 0
6525 5.435436809849931e-05 0
55321 5.4323963786769076e-05 0
81551 5.430488686634873e-05 0
657 5.430469291795268e-05 0
57003 5.424141180173664e-05 0
3428 5.413201798727104e-05 0
51649 5.407825232188923e-05 0
23433 5.40496466553593e-05 0
4686 5.401586762974159e-05 0
23683 5.3965253981504254e-05 0
10395 5.3896400887011006e-05 0
51286 5.3872984649327814e-05 0
10026 5.384918346618958e-05 0
9052 5.3846242839746195e-05 0
55010 5.381293462943463e-05 0
10813 5.378905937548957e-05 0
23199 5.378014185906441e-05 0
10769 5.375111639447204e-05 0
26036 5.373792852378861e-05 0
57402 5.372711556163063e-05 0
7874 5.366764870246582e-05 0
4998 5.3651039167949095e-05 0
6280 5.363759703173597e-05 0
80003 5.363090091525429e-05 0
55166 5.359642620083295e-05 0
23764 5.35884821124484e-05 0
23499 5.3576251987576296e-05 0
84549 5.355900971735848e-05 0
11341 5.3556650235623524e-05 0
5693 5.351385632834022e-05 0
9448 5.348368183463696e-05 0
1457 5.3478885044108115e-05 0
4615 5.345682981154447e-05 0
3770 5.3454636375842505e-05 0
5424 5.342842029680425e-05 0
30846 5.333445869723364e-05 0
7786 5.3331032507059654e-05 0
23049 5.327122042299237e-05 0
10123 5.325662381576544e-05 0
7795 5.324703999867719e-05 0
2632 5.320804927953505e-05 0
51719 5.318036253289284e-05 0
64137 5.312234237220679e-05 0
57862 5.3111294968456914e-05 0
2176 5.310875187659799e-05 0
59344 5.30715474847695e-05 0
171023 5.3059904142575134e-05 0
8471 5.3014459952806146e-05 0
124583 5.3008196186184666e-05 0
6662 5.2993602957515973e-05 0
3109 5.297363145486668e-05 0
6047 5.2961448328282386e-05 0
5045 5.292483747280035e-05 0
8091 5.2906662391195806e-05 0
25909 5.288584853806359e-05 0
375057 5.285314725110378e-05 0
8777 5.285059136803718e-05 0
6165 5.280533316408798e-05 0
407 5.27949544477813e-05 0
51295 5.275773303730335e-05 0
29943 5.27343688987741e-05 0
1447 5.2733355248337174e-05 0
9528 5.271515700003129e-05 0
29099 5.271355211152416e-05 0
5371 5.26649417697476e-05 0
1630 5.2625004401166394e-05 0
80142 5.259783538610064e-05 0
57018 5.2597235484545266e-05 0
3163 5.250087180497353e-05 0
8629 5.2406341371496405e-05 0
9203 5.2350782624523875e-05 0
11079 5.2297406408176776e-05 0
3309 5.228155957753829e-05 0
1815 5.227905744377682e-05 1
5119 5.2276232081712245e-05 0
64063 5.219591653872901e-05 0
23476 5.2177330503275455e-05 0
5866 5.2162692650566555e-05 0
909 5.215467462180453e-05 0
440026 5.205045945236423e-05 0
55248 5.194636844762707e-05 0
6781 5.1932523867101415e-05 0
55197 5.1859195414578724e-05 0
1621 5.18530360897703e-05 0
54857 5.181554359544959e-05 0
23760 5.177629544885802e-05 0
4487 5.176180400648183e-05 0
9423 5.174873036821707e-05 0
4832 5.174729272296639e-05 0
9826 5.173025606608167e-05 0
6198 5.172304195078886e-05 0
116540 5.166348075144064e-05 0
3030 5.1624129043589324e-05 0
4938 5.160839176023149e-05 0
8623 5.155335278057318e-05 0
5792 5.149337033387189e-05 0
9741 5.148398102346911e-05 0
60684 5.147669582164764e-05 0
6416 5.14586598410465e-05 0
3442 5.14188428577884e-05 0
9135 5.140465446983906e-05 0
81697 5.1396191517963205e-05 0
7321 5.1395812312140457e-05 0
8747 5.138931252106446e-05 0
7148 5.137945783082184e-05 0
11334 5.1364637183843806e-05 0
7376 5.1226599032108985e-05 0
3068 5.1212603788324646e-05 0
2799 5.110330860307939e-05 0
487 5.109000291121217e-05 0
51552 5.108943685012522e-05 0
576 5.105856997636149e-05 0
22872 5.104918539557814e-05 0
56951 5.101843532921029e-05 0
57570 5.0905446671551784e-05 0
4077 5.089656393063883e-05 0
2117 5.0830509500304244e-05 0
57037 5.0821224198826435e-05 0
51078 5.079948084136768e-05 0
8383 5.079094260003122e-05 0
23358 5.078645715920504e-05 0
1108 5.076047030472087e-05 0
744 5.073932373780826e-05 0
51585 5.070844419673047e-05 0
23390 5.069592855001799e-05 0
60492 5.068286489509954e-05 0
22980 5.068054255491314e-05 0
3371 5.065043017086245e-05 0
11096 5.064485445089722e-05 0
6678 5.059321902267768e-05 0
23160 5.0588658547324675e-05 0
9332 5.0581189246395094e-05 0
51074 5.057100760220663e-05 0
8295 5.0546587771487243e-05 0
9049 5.052537241641297e-05 0
1195 5.0461848498147655e-05 0
4134 5.0457636666550136e-05 0
8881 5.045644360219446e-05 0
51368 5.045342100719255e-05 0
55288 5.04297354637359e-05 0
50831 5.041033552211972e-05 0
84830 5.037294845506609e-05 0
128240 5.03573761815007e-05 0
1613 5.0314560047419125e-05 0
3911 5.025138238176766e-05 0
9817 5.0200617878827916e-05 0
9710 5.011766999609518e-05 0
22933 5.0109321608939123e-05 0
11094 5.0105972031455606e-05 0
5126 5.0059432152595985e-05 0
55319 5.0034905927095584e-05 0
51290 4.999512615844222e-05 0
79444 4.994226904637837e-05 0
2561 4.992774479771022e-05 0
6721 4.989862262344705e-05 0
6594 4.9876418447752626e-05 0
1997 4.987144364178587e-05 0
1842 4.985326120646992e-05 0
9439 4.983320703035643e-05 0
56890 4.9832545547976883e-05 0
157627 4.979503955728313e-05 0
22928 4.977065523020979e-05 0
9580 4.973900238803259e-05 0
10013 4.971324936483239e-05 0
1191 4.969773942828692e-05 0
2516 4.969392224872015e-05 0
372 4.968161220563375e-05 0
10014 4.9679416371067924e-05 0
63941 4.9642008684044874e-05 0
54867 4.9637724411466874e-05 0
56910 4.9586287352352676e-05 0
10499 4.957325323306228e-05 0
5228 4.956127916934999e-05 0
5530 4.948520540444268e-05 0
4593 4.9480926340731695e-05 0
55752 4.942935771516493e-05 0
60685 4.940491805085838e-05 0
1757 4.9403479353779355e-05 0
129025 4.936599123013165e-05 0
1994 4.935981685887525e-05 0
79801 4.935771679043057e-05 0
3070 4.933514252975744e-05 0
1016 4.9315504620974846e-05 0
55576 4.929300774324721e-05 0
2104 4.92440678298938e-05 0
5062 4.921752713754404e-05 0
22984 4.914596779725061e-05 0
54714 4.914027524118707e-05 0
602 4.913193570270859e-05 0
7297 4.911194245021596e-05 0
10512 4.8963214682628606e-05 0
8939 4.893071968885383e-05 0
3444 4.890690116255932e-05 0
10725 4.8904876799621946e-05 0
79733 4.890121093139523e-05 0
26986 4.8842990674193156e-05 0
64344 4.8819384930336935e-05 0
54606 4.881405213201719e-05 0
55161 4.8796770895610596e-05 0
7031 4.8738651237740804e-05 0
5957 4.8687579262069894e-05 0
10299 4.867296823421441e-05 0
7177 4.867178824058164e-05 0
3486 4.865049020876079e-05 0
79959 4.8637869411010926e-05 0
51586 4.863661193025047e-05 0
6018 4.8574417313459735e-05 0
1487 4.85583464492315e-05 0
6382 4.8554408354805675e-05 0
1739 4.8488428568536725e-05 0
2961 4.8466883690281926e-05 0
7518 4.8447031972773386e-05 0
10093 4.843044324465391e-05 0
22999 4.8416432016247244e-05 0
5393 4.84103043384014e-05 0
1478 4.8404776641873e-05 0
3569 4.838765713900221e-05 0
5699 4.838340992025964e-05 0
5991 4.83500160089689e-05 0
3127 4.8347404904202496e-05 0
23253 4.8341417623987106e-05 0
6778 4.83306205573699e-05 0
10716 4.832126390566117e-05 0
79752 4.830887392126246e-05 0
5224 4.8274563920958573e-05 0
24148 4.8265751197769766e-05 0
7436 4.826367257781442e-05 0
8834 4.824863317245851e-05 0
23753 4.824534231180239e-05 0
6795 4.8212222665179045e-05 0
2571 4.8141859505967374e-05 0
25814 4.813906961166144e-05 0
26039 4.810807966675361e-05 0
9968 4.809658065743069e-05 0
5539 4.808948737029163e-05 0
51362 4.807854245598218e-05 0
2823 4.807809282312116e-05 0
7020 4.8069613881586444e-05 0
900 4.806759352480253e-05 0
7018 4.8059166397720643e-05 0
10457 4.8056831223304944e-05 0
1763 4.797070689326178e-05 0
10150 4.789694450000233e-05 0
223 4.7825197815229465e-05 0
51082 4.7816759559408714e-05 0
10106 4.78109652722656e-05 0
7360 4.778968345942724e-05 0
5630 4.7777935192249446e-05 0
10085 4.776228020625714e-05 0
100113378 4.77402668424926e-05 0
23619 4.772608425498382e-05 0
3476 4.772125758613147e-05 0
55656 4.770832534833135e-05 0
325 4.770215736823479e-05 0
23109 4.767874042150066e-05 0
1397 4.767062291937163e-05 0
9616 4.766521759740465e-05 0
26043 4.7650113985922744e-05 0
51141 4.760256110943908e-05 0
6878 4.75845592335375e-05 0
10113 4.757531379944295e-05 0
3662 4.754958672877309e-05 0
6567 4.7549465588806897e-05 0
351 4.7529420678325154e-05 0
4627 4.752324344634798e-05 0
83259 4.7516382529288075e-05 0
9324 4.750311470730712e-05 0
5442 4.749086932923511e-05 0
6853 4.7468490938385566e-05 0
1756 4.746068547838138e-05 0
10346 4.7451621142572344e-05 0
51150 4.744168215279134e-05 0
301 4.743592246415577e-05 0
5521 4.74317888977647e-05 0
10226 4.742231060028584e-05 0
8189 4.741047086111066e-05 0
805 4.7376334209717676e-05 0
79003 4.734817486011016e-05 0
23381 4.7205376337515173e-05 0
9440 4.719958615915706e-05 0
10227 4.716466938103065e-05 0
7844 4.713957648346063e-05 0
51110 4.7123347573495494e-05 0
9294 4.706983846295904e-05 1
6297 4.706653131152083e-05 0
27236 4.703915126964752e-05 0
8322 4.7032207089821914e-05 0
23774 4.703014243530764e-05 0
1838 4.7028604695577266e-05 0
2215 4.701780608955645e-05 0
10196 4.700862891374383e-05 0
2125 4.700129196939919e-05 0
26532 4.692856454556008e-05 0
1158 4.690735800645413e-05 0
10861 4.6868192939619535e-05 0
10712 4.6848690473426145e-05 0
1051 4.6844152890078074e-05 0
26509 4.6776190480639136e-05 0
4905 4.6772260274725165e-05 0
65018 4.674597389364574e-05 0
1182 4.6707209678879706e-05 0
8613 4.665630625291034e-05 0
8515 4.663548456065206e-05 0
2941 4.65859594420723e-05 0
2354 4.657946426509467e-05 0
9479 4.655866007228186e-05 0
4763 4.654832669181311e-05 0
1798 4.654698395378679e-05 0
28954 4.652285616139823e-05 0
728689 4.651508481814353e-05 0
400949 4.649335912312729e-05 0
55379 4.647626149602257e-05 0
23193 4.64207771050389e-05 0
5351 4.6401436445219705e-05 0
9671 4.639025782503602e-05 0
27336 4.637122395980333e-05 0
29980 4.633449442305736e-05 0
22903 4.632944737804516e-05 0
3903 4.6325594476738386e-05 0
11325 4.632199702059653e-05 0
4049 4.629818840371426e-05 0
8625 4.608486596548703e-05 0
51164 4.600878844413891e-05 0
5552 4.597035479128915e-05 0
4715 4.591166217422571e-05 1
57572 4.5882076877802104e-05 0
4043 4.5874375761669266e-05 0
5275 4.587239156285109e-05 0
571 4.58481323712816e-05 0
339457 4.582869021409662e-05 0
6493 4.5806373000920354e-05 0
25796 4.574381979452879e-05 0
