Gene Score Label
9138 6.453868699857139e-05 0
22868 6.448479744278641e-05 0
5355 6.446054943224756e-05 0
3321 6.441970164087002e-05 0
4967 6.440512308797688e-05 0
1104 6.438625724150704e-05 0
22996 6.435889379755952e-05 0
55326 6.432156975964391e-05 0
7320 6.428826122165315e-05 0
3479 6.426488857161447e-05 0
8208 6.426344003843239e-05 0
29113 6.425549826012034e-05 0
64853 6.424158987983971e-05 0
6671 6.419636325197134e-05 0
5469 6.415915506996199e-05 0
4833 6.41314855701771e-05 0
3840 6.410404553077585e-05 0
25940 6.40311186567306e-05 0
56731 6.39885473138767e-05 0
51542 6.398107295796058e-05 0
80271 6.397195512521731e-05 0
3716 6.394941890370952e-05 0
11193 6.390020064544294e-05 0
55011 6.388340195302105e-05 0
4204 6.381041916492441e-05 0
57096 6.368489395496071e-05 0
4054 6.368427024551978e-05 0
6882 6.366541009450056e-05 0
1740 6.364956690555531e-05 0
4605 6.361594456572828e-05 0
4082 6.360586536661906e-05 0
23022 6.349150110538587e-05 0
5270 6.34868842841682e-05 0
65110 6.347066594588232e-05 0
27339 6.345183648868806e-05 0
64816 6.344456821777048e-05 0
547 6.338942387323713e-05 0
8603 6.338467307688344e-05 0
5867 6.335160538217443e-05 0
7071 6.322297129737098e-05 0
9709 6.3173926718336e-05 0
140823 6.316574852645211e-05 0
10140 6.313108702123308e-05 0
1112 6.310817820348758e-05 0
3911 6.309816493784332e-05 0
9479 6.297133776654881e-05 0
11155 6.296455586299469e-05 0
79811 6.293272580417692e-05 0
9826 6.291371588455433e-05 0
2633 6.288932188652747e-05 0
25855 6.28659166284935e-05 0
10956 6.284737819777349e-05 0
9421 6.2729078618678e-05 0
51714 6.269306821338547e-05 0
23304 6.265946563099383e-05 0
1663 6.265174005755223e-05 0
3115 6.26254592558368e-05 0
10985 6.26190429374214e-05 0
2830 6.256443859057791e-05 0
10263 6.254392978709111e-05 0
10466 6.254130242645855e-05 0
4893 6.252643996982822e-05 0
55000 6.241061393868576e-05 0
92579 6.229667040361161e-05 0
5781 6.22782041983502e-05 0
10876 6.221684332264136e-05 0
51075 6.220357665780755e-05 0
10160 6.219967455673522e-05 0
1815 6.217416737638087e-05 1
23085 6.21473458768321e-05 0
79969 6.212685435210905e-05 0
4147 6.208698312561453e-05 0
3550 6.207767183717902e-05 0
7453 6.200441427586803e-05 0
10464 6.199378159487012e-05 0
6453 6.19723943539353e-05 0
11052 6.19717868677234e-05 0
27250 6.188535256967367e-05 0
5810 6.187351606171052e-05 0
55224 6.185461374986898e-05 0
10498 6.179616849319021e-05 0
79080 6.169744289043905e-05 0
9060 6.162707272426677e-05 0
55717 6.160805493326933e-05 0
1176 6.160466051182747e-05 0
26130 6.160326193042052e-05 0
9443 6.151879637087837e-05 0
6202 6.145200535856723e-05 0
861 6.144115703277235e-05 0
995 6.143440470036951e-05 0
3623 6.137603578011683e-05 0
6901 6.133067433468099e-05 0
9361 6.128632389732226e-05 0
8622 6.127698722308903e-05 0
8747 6.1230951385689e-05 0
283638 6.118325680178359e-05 0
55681 6.115642551693206e-05 0
2059 6.114300103611673e-05 0
1287 6.112554306398788e-05 0
8214 6.109412516237093e-05 0
95 6.108273828109076e-05 0
79143 6.106543224378818e-05 0
81797 6.103587583009001e-05 0
51465 6.08864040649944e-05 0
50810 6.082640623539904e-05 0
3669 6.0814228122167346e-05 0
6525 6.078619129467777e-05 0
2734 6.072519943815381e-05 0
4782 6.070149286443946e-05 0
51295 6.069862161840003e-05 0
55635 6.06505322010113e-05 0
9765 6.063440589786981e-05 0
2785 6.060853162624194e-05 0
55124 6.0525210285895705e-05 0
6929 6.0486110731337995e-05 0
64083 6.044741127493752e-05 0
9156 6.044523301221532e-05 0
6672 6.043636836948327e-05 0
79577 6.0403675294763804e-05 0
10955 6.037354059307005e-05 0
55559 6.037257236827226e-05 0
79444 6.032098094985019e-05 0
55507 6.0311777694860325e-05 0
80700 6.024691890209712e-05 0
8634 6.023366674133543e-05 0
6234 6.022391541622475e-05 0
63925 6.020861734143965e-05 0
4868 6.019691093082465e-05 0
23474 6.0151339413438673e-05 0
55781 6.0112845874796974e-05 0
23215 6.008881134739702e-05 0
1662 6.0006903264691065e-05 0
92259 5.999212341669949e-05 0
5341 5.994893373538445e-05 0
55818 5.992376853081307e-05 0
4772 5.9919420233549585e-05 0
3241 5.9900459867456126e-05 0
8431 5.985525680071368e-05 0
354 5.9826267934290266e-05 0
4939 5.982455831112407e-05 0
2222 5.9758607684068355e-05 0
7177 5.971650732708987e-05 0
26019 5.970639616821685e-05 0
126393 5.968386834432691e-05 0
1969 5.9662564271969034e-05 0
10548 5.9644215660791166e-05 0
22866 5.964310461803533e-05 0
30813 5.961494058855814e-05 0
2853 5.956693543166351e-05 0
4928 5.955617028351206e-05 0
15 5.947417727509879e-05 0
9401 5.9454860412966715e-05 0
55297 5.9408822776947096e-05 0
4090 5.935975904057289e-05 0
7039 5.935810559111658e-05 0
3842 5.9355143717121994e-05 0
8881 5.9342210416680264e-05 0
11173 5.9280906174436454e-05 0
2645 5.926357726647899e-05 0
5693 5.923297758975377e-05 0
79441 5.9131269463411837e-05 0
2495 5.9066959989903766e-05 0
2280 5.9047585447499384e-05 0
6238 5.901038887357445e-05 0
3137 5.9008758038894494e-05 0
152559 5.896227584609788e-05 0
23137 5.89166282660556e-05 0
5069 5.890145196544831e-05 0
27161 5.8795795728723305e-05 0
118487 5.876354489136961e-05 0
5358 5.8762231753390585e-05 0
23476 5.875846123904387e-05 0
1495 5.8725643970471414e-05 0
2623 5.868430982393917e-05 0
3297 5.861392628636894e-05 0
6515 5.8596530745377714e-05 0
5771 5.8575249463841735e-05 0
1200 5.856862114010716e-05 0
2870 5.8495733653365416e-05 0
3371 5.835480379193836e-05 0
80212 5.835388267998475e-05 0
9948 5.832684020440861e-05 0
1992 5.8281414985009314e-05 0
54908 5.8176263956715894e-05 0
10242 5.804822004153452e-05 0
1044 5.804059167108514e-05 0
11136 5.803337014498094e-05 0
1068 5.798521499629658e-05 0
54910 5.7969658915190815e-05 0
6049 5.794381345581706e-05 0
80142 5.793754114062655e-05 0
375057 5.7912549733633923e-05 0
7786 5.7911854011110305e-05 0
3562 5.785509496792653e-05 0
51065 5.784803077107091e-05 0
26234 5.784363890576876e-05 0
407 5.774746415511705e-05 0
5108 5.772328770698617e-05 0
9088 5.768678721909529e-05 0
7165 5.766186675957035e-05 0
1628 5.764362281904045e-05 0
55732 5.75888723185656e-05 0
26959 5.756763329984981e-05 0
5045 5.753921370526599e-05 0
23367 5.752605444671748e-05 0
339229 5.751769609073926e-05 0
3113 5.74633809339595e-05 0
3196 5.741832161673863e-05 0
10384 5.7397058059185395e-05 0
5000 5.7396868017748984e-05 0
22933 5.73702319281343e-05 0
22862 5.736833618714321e-05 0
4048 5.7357404764880236e-05 0
57119 5.731624901486904e-05 0
10302 5.7311566104017905e-05 0
14 5.728472836987392e-05 0
5906 5.7282300774705636e-05 0
9790 5.728149628804354e-05 0
55038 5.7276817683166373e-05 0
1136 5.726933455990249e-05 0
5447 5.722098039178258e-05 0
374286 5.7146198908761835e-05 0
23648 5.704727028192805e-05 0
10123 5.704705994807359e-05 0
4974 5.7041917103403804e-05 0
10147 5.7035115050573254e-05 0
57498 5.6987110575789046e-05 0
55149 5.698093194884251e-05 0
51030 5.6971121399010846e-05 0
567 5.69617533471109e-05 0
4430 5.689532003089136e-05 0
2176 5.685730391411992e-05 0
54821 5.684983899381678e-05 0
3236 5.683432698812827e-05 0
2992 5.682772988940099e-05 0
10424 5.6821851938963925e-05 0
1144 5.68028004779091e-05 0
51764 5.6801330227836836e-05 0
813 5.673017269386358e-05 0
9643 5.6728737935687914e-05 0
51631 5.665550837993153e-05 0
1819 5.662086855737133e-05 0
4599 5.661086400781267e-05 0
5898 5.657013067332533e-05 0
55032 5.655082035287538e-05 0
29899 5.6538062217029055e-05 0
9134 5.641778498063967e-05 0
220594 5.64169115200035e-05 0
22911 5.640988627907091e-05 0
57509 5.639735316678197e-05 0
5371 5.6340444234938094e-05 0
3770 5.633964886183716e-05 0
64063 5.632410624090507e-05 0
1621 5.6307950032110735e-05 0
10395 5.6303382323536605e-05 0
5696 5.623683917385457e-05 0
29102 5.6211502919468184e-05 0
2617 5.619206875058215e-05 0
4835 5.617567299286396e-05 0
26716 5.611316345347136e-05 0
9994 5.610143354992816e-05 0
10672 5.607947696957774e-05 0
6282 5.605225456205415e-05 0
867 5.6050297224325454e-05 0
2776 5.6046339618366414e-05 0
4163 5.602324883168046e-05 0
65265 5.6008748060867946e-05 0
1397 5.5929457578810664e-05 0
10631 5.592710958534716e-05 0
54798 5.591532577182283e-05 0
8500 5.589246350961183e-05 0
7416 5.58457931405114e-05 0
8837 5.5836134199529065e-05 0
9049 5.5802316393123844e-05 0
63941 5.5798420367347766e-05 0
9052 5.575427182401184e-05 0
29072 5.573503784031537e-05 0
2720 5.563501219685747e-05 0
4582 5.5576705393036426e-05 0
8818 5.5565054272018846e-05 0
3768 5.552007692071795e-05 0
29982 5.5474706221027985e-05 0
9865 5.546775817564043e-05 0
56993 5.5399952876874704e-05 0
8161 5.537990074828518e-05 0
728689 5.537876968794569e-05 0
6165 5.5368642230757435e-05 0
353514 5.5353167020074315e-05 0
10481 5.5324409955105386e-05 0
3779 5.530201418836312e-05 0
57402 5.5300457137495923e-05 0
51501 5.530017925407152e-05 0
7324 5.5231848288175e-05 0
186 5.5225561605484706e-05 0
97 5.518509661882723e-05 0
203069 5.516734123005844e-05 0
5756 5.5158713553860234e-05 0
4487 5.514883345567314e-05 0
576 5.514481359753543e-05 0
23199 5.5124543532465715e-05 0
22998 5.509504549958729e-05 0
6611 5.509414642185744e-05 0
10857 5.508331397583963e-05 0
994 5.505900608176128e-05 0
324 5.504578734653278e-05 0
6280 5.5034097615916214e-05 0
138046 5.5031901460246546e-05 0
965 5.502040148705951e-05 0
55573 5.4995848520964806e-05 0
1571 5.4986981581601724e-05 0
23764 5.4978203873319466e-05 0
54478 5.4972145439668055e-05 0
6678 5.487744909742608e-05 0
55486 5.486594214540862e-05 0
8773 5.47957447489589e-05 0
10769 5.4772595381311964e-05 0
6662 5.473927692418121e-05 0
9918 5.4735766873767346e-05 0
4820 5.469022617597907e-05 0
8471 5.468363261740834e-05 0
5888 5.459893805139734e-05 0
29943 5.456749183357014e-05 0
2516 5.4563225860742556e-05 0
3428 5.452211777936006e-05 0
9950 5.4516101403388945e-05 0
1620 5.4506538657231635e-05 0
2117 5.4488872585927936e-05 0
4615 5.448467273657226e-05 0
213 5.4427047483133405e-05 0
51071 5.439087953756841e-05 0
8452 5.435811506422941e-05 0
8801 5.432694412105991e-05 0
3109 5.430259457316179e-05 0
1191 5.4262303962182454e-05 0
22980 5.42230192111321e-05 0
9203 5.422280105851617e-05 0
79982 5.4220910119648644e-05 0
10042 5.4200608360343516e-05 0
23306 5.417399753529421e-05 0
5792 5.415805654381402e-05 0
7297 5.415668241271935e-05 0
2566 5.4104845919866716e-05 0
4134 5.4091043641025934e-05 0
117246 5.4062738944657754e-05 0
5932 5.405209555305759e-05 0
8091 5.403639405804119e-05 0
11341 5.396089115381368e-05 0
9997 5.39433425620727e-05 0
55299 5.393407228455891e-05 0
23186 5.3920539904012034e-05 0
9580 5.391287683735278e-05 0
9448 5.390795190427104e-05 0
23 5.38537677545039e-05 0
1613 5.3834568807603245e-05 0
7458 5.380650285069529e-05 0
10014 5.3684538548965016e-05 0
56889 5.367215731538791e-05 0
10579 5.3671698425921814e-05 0
4548 5.3669741643581255e-05 0
27238 5.365022374365606e-05 0
5119 5.364805794893799e-05 0
4001 5.3641580300499267e-05 0
2778 5.363515827536865e-05 0
10013 5.360732736952154e-05 0
53339 5.354310020608178e-05 0
7376 5.353827250067519e-05 0
28954 5.3460370684971636e-05 0
124583 5.342296162694354e-05 0
10245 5.342191887907206e-05 0
23603 5.331498476919438e-05 0
9520 5.327133798373596e-05 0
51078 5.32264493747938e-05 0
64418 5.313099454278124e-05 0
7528 5.310234651891324e-05 0
171023 5.3098947517572065e-05 0
6781 5.307936701036058e-05 0
23200 5.3055104744021134e-05 0
4832 5.304310393838486e-05 0
1017 5.3015270711425444e-05 0
59344 5.300993740247047e-05 0
10994 5.300608477642677e-05 0
60685 5.300416610007912e-05 0
3163 5.299962151719762e-05 0
51809 5.297943718314565e-05 0
5442 5.297065624720392e-05 0
10457 5.29181767847124e-05 0
1108 5.290437270874881e-05 0
8790 5.288500976280982e-05 0
657 5.285816531489348e-05 0
10418 5.281554066122678e-05 0
55248 5.2804903975638334e-05 0
1016 5.274234776957182e-05 0
2125 5.271360683027621e-05 0
8089 5.2711012254256485e-05 0
8729 5.270350673688694e-05 0
5076 5.27019959917567e-05 0
4938 5.2667176315893244e-05 0
9474 5.2664124482735585e-05 0
3417 5.265964095987789e-05 0
9332 5.259962290404034e-05 0
7037 5.2591677186606214e-05 0
11334 5.256380273756107e-05 0
23168 5.2547377122275835e-05 0
4247 5.2439553253232775e-05 0
80155 5.2428819404416586e-05 0
988 5.241380144369931e-05 0
253959 5.239437152539905e-05 0
8451 5.235796324184472e-05 0
4161 5.2356230765033626e-05 0
8623 5.23218562095885e-05 0
54664 5.2320694490945784e-05 0
6721 5.230521544972195e-05 0
57018 5.228301724536152e-05 0
487 5.227733625849532e-05 0
9897 5.225203950312815e-05 0
2571 5.222169057015385e-05 0
10400 5.216812370098502e-05 0
8322 5.2053597096787905e-05 0
51586 5.203624140322399e-05 0
54857 5.202645089468729e-05 0
9585 5.199367810711576e-05 0
11096 5.196557964799869e-05 0
90806 5.191264816686091e-05 0
8515 5.189264724767515e-05 0
8777 5.187770714152791e-05 0
8128 5.185525404797396e-05 0
64137 5.1849564705019655e-05 0
4627 5.18122682357179e-05 0
54867 5.179225964225227e-05 0
602 5.1786110088119795e-05 0
1760 5.1779597745644926e-05 0
10234 5.167325903492945e-05 0
9522 5.164737619442431e-05 0
9968 5.163839270691076e-05 0
325 5.1616299101787956e-05 0
29099 5.160506090348825e-05 0
79097 5.159057800784918e-05 0
10813 5.1553071652439874e-05 0
64854 5.149213066201973e-05 0
25913 5.1475329463073344e-05 0
23163 5.1471054771651125e-05 0
7795 5.1458906149160265e-05 0
157627 5.143403073400805e-05 0
373 5.141235904522269e-05 0
6382 5.141181113477415e-05 0
3030 5.140838383776656e-05 0
5630 5.140454959241774e-05 0
5424 5.136498622985698e-05 0
9735 5.1364580401527645e-05 0
7874 5.1342038936464754e-05 0
23433 5.126895409853856e-05 0
9958 5.1235715429228466e-05 0
5351 5.121800269614325e-05 0
3235 5.1203691975838924e-05 0
1447 5.115801493736648e-05 0
55233 5.1098565815260006e-05 0
6047 5.108369074067269e-05 0
8625 5.105993657486809e-05 0
25796 5.104763005490013e-05 0
6297 5.102522139590404e-05 0
6778 5.1022772313293884e-05 0
23247 5.094540016501066e-05 0
9616 5.0871081515793025e-05 0
9528 5.084530147984659e-05 0
56910 5.078731109250281e-05 0
23499 5.0766143474740736e-05 0
10026 5.07652656520373e-05 0
51290 5.075847740253091e-05 0
51368 5.06599899705897e-05 0
51719 5.065286370435328e-05 0
84549 5.059140208251156e-05 0
55752 5.0577719438978945e-05 0
2632 5.053113037370827e-05 0
55166 5.0449217322117656e-05 0
51649 5.0326617065385516e-05 0
57862 5.031642053033542e-05 0
57003 5.028678833700447e-05 0
3908 5.026227337356127e-05 0
83259 5.025329493429583e-05 0
10512 5.025219670336292e-05 0
55010 5.02375459742758e-05 0
81551 5.023042995558735e-05 0
8928 5.0182853664814166e-05 0
23538 5.015724889505042e-05 0
26986 5.011497119674622e-05 0
2532 5.010658743604507e-05 0
8189 5.003118871188229e-05 0
3569 4.9970519542865704e-05 0
5866 4.994946719082508e-05 0
339457 4.9943966509560034e-05 0
6567 4.994318351746521e-05 0
65018 4.991381664276491e-05 0
9671 4.990332637095174e-05 0
9849 4.986646212914347e-05 0
25909 4.9856659496457064e-05 0
23760 4.9850298103634204e-05 0
4998 4.981263634006067e-05 0
3476 4.980640686261666e-05 0
26036 4.9794172445879955e-05 0
57572 4.979290508870354e-05 0
2653 4.9720106287768895e-05 0
7020 4.97188857211111e-05 0
8237 4.9718448108606035e-05 0
8076 4.969058983987554e-05 0
51082 4.9683577403379306e-05 0
23049 4.965274559339233e-05 0
4686 4.962923127996452e-05 0
10227 4.960157551064975e-05 0
22904 4.959474440100432e-05 0
3127 4.9566836104777115e-05 0
6594 4.94722773015136e-05 0
57570 4.945262709430475e-05 0
3309 4.940454768826844e-05 0
23109 4.93782363576825e-05 0
1468 4.934462010632869e-05 0
4034 4.921906424992758e-05 0
23753 4.918744301053037e-05 0
23160 4.9180485630741085e-05 0
744 4.917966585963482e-05 0
159 4.916654416418288e-05 0
23381 4.9144920801971214e-05 0
4255 4.9111615560649556e-05 0
8570 4.910772361228768e-05 0
3486 4.910351605451026e-05 0
8383 4.90258243758001e-05 0
2104 4.901817322351152e-05 0
8694 4.9016551330463074e-05 0
9741 4.890115888292082e-05 0
51074 4.8816285969664325e-05 0
5991 4.877570483006734e-05 0
427 4.8773605846944135e-05 0
9817 4.876743344178466e-05 0
10499 4.869976287943149e-05 0
10450 4.866661220874442e-05 0
81697 4.866192573226887e-05 0
60492 4.859286652413502e-05 0
10106 4.8515590429351114e-05 0
6416 4.848659670924899e-05 0
51150 4.8477411348318015e-05 0
2215 4.844762627860553e-05 0
2318 4.843336849276146e-05 0
5502 4.8421302387291655e-05 0
8295 4.839971937809106e-05 0
10725 4.8385538691742796e-05 0
7018 4.83637620786087e-05 0
24148 4.8352171443339086e-05 0
23683 4.83508851655999e-05 0
64344 4.82602190333242e-05 0
7321 4.8252991601209873e-05 0
10346 4.8252580729719844e-05 0
10712 4.8222232971267664e-05 0
51335 4.8199816044928575e-05 0
2823 4.815697871143485e-05 0
4715 4.814476772364068e-05 1
2799 4.811114180221214e-05 0
1158 4.808301537761642e-05 0
2781 4.807424709788132e-05 0
10716 4.802316471689616e-05 0
8834 4.800484293037005e-05 0
5789 4.7987277055914655e-05 0
10226 4.7985372321405154e-05 0
84830 4.798046103319796e-05 0
909 4.795305250076789e-05 0
57493 4.794200939514795e-05 0
4763 4.793259252277423e-05 0
2543 4.790846276287878e-05 0
22928 4.790427100070303e-05 0
4077 4.7888884914909456e-05 0
2354 4.786182463744699e-05 0
56951 4.7849082890362504e-05 0
1757 4.782495324844172e-05 0
3442 4.781907318773942e-05 0
10072 4.7783126652717766e-05 0
3903 4.776551386922001e-05 0
129025 4.775295658991628e-05 0
54805 4.774115266268862e-05 0
1195 4.773323422560535e-05 0
440026 4.771754897262762e-05 0
2961 4.7716068971415346e-05 0
55197 4.7711102203023996e-05 0
598 4.7704277760401616e-05 0
5699 4.76933458728216e-05 0
81555 4.767043492286475e-05 0
9710 4.7660548710943586e-05 0
26509 4.765471238206129e-05 0
25822 4.759856810989135e-05 0
50831 4.7586008221428355e-05 0
1630 4.756299902795338e-05 0
1487 4.756073548125347e-05 0
1051 4.751155445442875e-05 0
6376 4.75040675233062e-05 0
23295 4.746034208213329e-05 0
23358 4.7352129240927425e-05 0
57037 4.734310341752772e-05 0
6827 4.730545626768695e-05 0
7360 4.7298739973410326e-05 0
23390 4.728210719721336e-05 0
22872 4.7271027383747486e-05 0
22984 4.7244078212782087e-05 0
10093 4.718281183813309e-05 0
5530 4.7179646475348104e-05 0
60684 4.712911403932502e-05 0
301 4.710984564879417e-05 0
23193 4.704594159478625e-05 0
1994 4.702926919725765e-05 0
79090 4.696259635895401e-05 0
10422 4.692058792014265e-05 0
55319 4.691958068616957e-05 0
2561 4.691765957950301e-05 0
10612 4.6904601292790254e-05 0
2941 4.689094875703484e-05 0
54714 4.68832163759087e-05 0
8618 4.687001183582831e-05 0
55288 4.685797832814533e-05 0
9294 4.685399957699537e-05 1
7436 4.6852739551323824e-05 0
351 4.685095570776554e-05 0
11313 4.682387257158158e-05 0
51585 4.680207773437213e-05 0
1997 4.679391567018645e-05 0
6493 4.674676399822879e-05 0
6018 4.673562050014217e-05 0
1457 4.672079741009075e-05 0
5552 4.6697712165586625e-05 0
83637 4.664319314816464e-05 0
6853 4.6595658889129106e-05 0
11178 4.6577393055692714e-05 0
260294 4.65241051082482e-05 0
5957 4.652033667323981e-05 0
25814 4.649087322548243e-05 0
5393 4.648376023870297e-05 0
10966 4.6475176974193246e-05 0
2741 4.6463331732466324e-05 0
900 4.6462133117141276e-05 0
22999 4.64130607039518e-05 0
4905 4.639716487505005e-05 0
5626 4.6379450691504215e-05 0
3557 4.6379311341311514e-05 0
1939 4.637903999544972e-05 0
4043 4.6374395507109065e-05 0
5376 4.625274110463281e-05 0
372 4.6251488323192167e-05 0
79752 4.6249253060539934e-05 0
9509 4.6216963537703434e-05 0
7031 4.6190072574882705e-05 0
4125 4.615097624450196e-05 0
55576 4.614764603274995e-05 0
55867 4.613667828014723e-05 0
